patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0
chb02,knn,"{'clf__n_neighbors': 6, 'clf__p': 1, 'clf__weights': 'distance'}",0.875,1.0,0.9375,1.0,0.96
chb03,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9487179487179487,0.9615384615384616,0.9551282051282052,0.925,0.9572649572649573
chb04,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",0.9459459459459459,0.9459459459459459,0.9459459459459459,0.8974358974358975,0.9459459459459459
chb05,knn,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform'}",0.9272727272727272,0.990909090909091,0.9590909090909091,0.9807692307692307,0.9696969696969697
chb06,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",0.5714285714285714,0.8620689655172413,0.7167487684729063,0.6666666666666666,0.7674418604651163
chb07,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9375,0.96875,0.953125,0.9375,0.9583333333333334
chb08,knn,"{'clf__n_neighbors': 6, 'clf__p': 1, 'clf__weights': 'distance'}",0.8901098901098901,0.9560439560439561,0.9230769230769231,0.9101123595505618,0.9340659340659341
chb09,knn,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'uniform'}",0.8888888888888888,1.0,0.9444444444444444,1.0,0.9629629629629629
chb10,knn,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform'}",1.0,0.9886363636363636,0.9943181818181819,0.9777777777777777,0.9924242424242424
chb11,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.975,1.0,0.9875,1.0,0.9916666666666667
chb13,knn,"{'clf__n_neighbors': 8, 'clf__p': 1, 'clf__weights': 'distance'}",0.8653846153846154,0.8461538461538461,0.8557692307692308,0.7377049180327869,0.8525641025641025
chb14,knn,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.75,0.9375,0.84375,0.8571428571428571,0.875
chb15,knn,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance'}",0.6192893401015228,0.9060913705583756,0.7626903553299491,0.7672955974842768,0.8104906937394247
chb16,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5714285714285714,0.7857142857142857,0.6785714285714285,0.5714285714285714,0.7142857142857143
chb17,knn,"{'clf__n_neighbors': 6, 'clf__p': 1, 'clf__weights': 'distance'}",0.75,0.8771929824561403,0.8135964912280702,0.75,0.8352941176470589
chb18,knn,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.9354838709677419,0.9838709677419355,0.9596774193548387,0.9666666666666667,0.967741935483871
chb19,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",0.9565217391304348,1.0,0.9782608695652174,1.0,0.9855072463768116
chb20,knn,"{'clf__n_neighbors': 8, 'clf__p': 2, 'clf__weights': 'distance'}",0.8214285714285714,1.0,0.9107142857142857,1.0,0.9411764705882353
chb21,knn,"{'clf__n_neighbors': 6, 'clf__p': 1, 'clf__weights': 'distance'}",0.8947368421052632,0.9743589743589743,0.9345479082321189,0.9444444444444444,0.9482758620689655
chb22,knn,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform'}",0.95,1.0,0.975,1.0,0.9833333333333333
chb23,knn,"{'clf__n_neighbors': 6, 'clf__p': 2, 'clf__weights': 'uniform'}",0.9024390243902439,0.9759036144578314,0.9391713194240376,0.9487179487179487,0.9516129032258065
