patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 50}",0.37209302325581395,1.0,0.686046511627907,1.0,0.9817813765182186
chb02,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 100}",0.25,1.0,0.625,1.0,0.9917469050894085
chb03,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 300}",0.2564102564102564,1.0,0.6282051282051282,1.0,0.9803788903924222
chb04,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 50}",0.24324324324324326,1.0,0.6216216216216216,1.0,0.9919954259576901
chb05,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 100}",0.6909090909090909,1.0,0.8454545454545455,1.0,0.9886211512717537
chb06,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 100}",0.0,1.0,0.5,nan,0.9969801553062986
chb07,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.375,1.0,0.6875,1.0,0.9951420937575904
chb08,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200}",0.18681318681318682,1.0,0.5934065934065934,1.0,0.9516971279373369
chb09,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 100}",0.7037037037037037,1.0,0.8518518518518519,1.0,0.9972621492128679
chb10,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 200}",0.7272727272727273,1.0,0.8636363636363636,1.0,0.9958946288060212
chb11,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.9125,1.0,0.95625,1.0,0.993960310612597
chb13,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 50}",0.038461538461538464,1.0,0.5192307692307693,1.0,0.9664654594232059
chb14,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.1875,1.0,0.59375,1.0,0.99106529209622
chb15,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 300}",0.0,1.0,0.5,nan,0.8795843520782396
chb16,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 50}",0.0,1.0,0.5,nan,0.9951590594744122
chb17,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 500}",0.0,1.0,0.5,nan,0.974706413730804
chb18,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.6451612903225806,1.0,0.8225806451612903,1.0,0.992517006802721
chb19,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.30434782608695654,1.0,0.6521739130434783,1.0,0.985480943738657
chb20,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 400}",0.17857142857142858,1.0,0.5892857142857143,1.0,0.9843217450579413
chb21,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 100}",0.0,1.0,0.5,nan,0.9869684499314129
chb22,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200}",0.65,1.0,0.825,1.0,0.9936305732484076
chb23,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 400}",0.0,1.0,0.5,nan,0.9873417721518988
