patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 400}",0.8837209302325582,0.9979152189020153,0.9408180745672867,0.926829268292683,0.9946018893387314
chb02,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 50}",1.0,1.0,1.0,1.0,1.0
chb03,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 400}",0.8461538461538461,0.9979152189020153,0.9220345325279308,0.9166666666666666,0.9939106901217862
chb04,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 400}",0.5675675675675675,1.0,0.7837837837837838,1.0,0.9954259576901087
chb05,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 400}",0.8727272727272727,0.9986101459346769,0.9356687093309747,0.96,0.9939759036144579
chb06,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 50}",0.0,1.0,0.5,nan,0.9969801553062986
chb07,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 200}",0.84375,0.9995104039167687,0.9216302019583844,0.9310344827586207,0.9982997328151567
chb08,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 100}",0.6813186813186813,0.9951422623178349,0.8382304718182582,0.8985507246376812,0.9765013054830287
chb09,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 400}",0.9259259259259259,1.0,0.962962962962963,1.0,0.999315537303217
chb10,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.9545454545454546,1.0,0.9772727272727273,1.0,0.9993157714676703
chb11,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.95,1.0,0.975,1.0,0.996548748921484
chb13,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 500}",0.4807692307692308,0.9993050729673384,0.7400371518682846,0.9615384615384616,0.9812206572769953
chb14,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 400}",0.4375,1.0,0.71875,1.0,0.9938144329896907
chb15,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200}",0.3096446700507614,0.9777623349548298,0.6437035025027955,0.6559139784946236,0.8973105134474327
chb16,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.0,1.0,0.5,nan,0.9951590594744122
chb17,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 400}",0.21428571428571427,1.0,0.6071428571428571,1.0,0.980126467931346
chb18,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 300}",0.8387096774193549,0.9993050729673384,0.9190073751933467,0.9629629629629629,0.9959183673469387
chb19,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 200}",0.8260869565217391,0.9972196478220574,0.9116533021718982,0.8636363636363636,0.9936479128856625
chb20,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 400}",0.75,0.9972202918693537,0.8736101459346768,0.84,0.9925017041581459
chb21,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 100}",0.3157894736842105,1.0,0.6578947368421053,1.0,0.9910836762688614
chb22,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 100}",0.75,1.0,0.875,1.0,0.9954504094631483
chb23,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 500}",0.3902439024390244,0.9984365228267668,0.6943402126328955,0.7619047619047619,0.9907378820623649
