patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9722222222222222,0.9722222222222222,0.9722222222222222,0.8974358974358975,0.9722222222222222
chb02,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9545454545454546,0.9772727272727273,0.9659090909090909,0.9130434782608695,0.9727272727272728
chb03,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9693877551020408,0.9846938775510204,0.9770408163265306,0.9405940594059405,0.9816326530612245
chb04,knn,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.8387096774193549,0.9491978609625669,0.893953769190961,0.8041237113402062,0.9271948608137045
chb05,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8623188405797102,0.9855595667870036,0.9239392036833569,0.937007874015748,0.9609826589595376
chb06,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.6666666666666666,0.8287671232876712,0.7477168949771689,0.4897959183673469,0.7967032967032966
chb07,knn,"{'clf__n_neighbors': 4, 'clf__p': 2, 'clf__weights': 'distance'}",0.9625,0.9937888198757764,0.9781444099378882,0.9746835443037974,0.9875621890547264
chb08,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",0.8728070175438597,0.8807439824945296,0.8767755000191946,0.6461038961038961,0.8791593695271454
chb09,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8823529411764706,0.9963503649635036,0.9393516530699871,0.9836065573770492,0.9736842105263158
chb10,knn,"{'clf__n_neighbors': 6, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9727272727272728,0.997737556561086,0.9852324146441793,0.9907407407407407,0.9927536231884058
chb11,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.96,0.9962593516209476,0.9781296758104737,0.9846153846153847,0.9890219560878244
chb13,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.8769230769230769,0.8096153846153846,0.8432692307692308,0.5352112676056338,0.823076923076923
chb14,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7073170731707317,0.9024390243902439,0.8048780487804877,0.6444444444444445,0.8634146341463415
chb15,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.709349593495935,0.766497461928934,0.7379235277124344,0.43139678615574784,0.7550771730300568
chb16,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7647058823529411,0.7571428571428571,0.7609243697478991,0.43333333333333335,0.7586206896551724
chb17,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7361111111111112,0.78125,0.7586805555555556,0.45689655172413796,0.7722222222222223
chb18,knn,"{'clf__n_neighbors': 10, 'clf__p': 1, 'clf__weights': 'distance'}",0.8846153846153846,0.9522292993630573,0.918422341989221,0.8214285714285714,0.9387755102040817
chb19,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8793103448275862,0.9529914529914529,0.9161508989095196,0.8225806451612904,0.9383561643835616
chb20,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8873239436619719,0.9055944055944056,0.8964591746281888,0.7,0.9019607843137255
chb21,knn,"{'clf__n_neighbors': 2, 'clf__p': 2, 'clf__weights': 'uniform'}",0.8571428571428571,0.8214285714285714,0.8392857142857143,0.5454545454545454,0.8285714285714286
chb22,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9607843137254902,1.0,0.9803921568627452,1.0,0.9921568627450981
chb23,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'distance'}",0.9711538461538461,0.9425837320574163,0.9568687891056313,0.808,0.9482758620689655
