patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9166666666666666,0.9972206781545303,0.9569436724105984,0.908256880733945,0.9948731786292498
chb02,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8181818181818182,0.9983324068927182,0.9082571125372683,0.8571428571428571,0.9961559582646897
chb03,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.826530612244898,0.9977765425236242,0.9121535773842611,0.9101123595505618,0.9932359307359307
chb04,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.6559139784946236,0.9958395932046689,0.8258767858496462,0.6288659793814433,0.9922250171506974
chb05,knn,"{'clf__n_neighbors': 4, 'clf__p': 2, 'clf__weights': 'distance'}",0.855072463768116,0.999722067815453,0.9273972657917845,0.9915966386554622,0.9943790149892934
chb06,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.05555555555555555,0.9987884032886196,0.5271719794220876,0.125,0.9958588560089725
chb07,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7625,0.9990208557720552,0.8807604278860276,0.8591549295774648,0.9971825512484213
chb08,knn,"{'clf__n_neighbors': 6, 'clf__p': 1, 'clf__weights': 'distance'}",0.6359649122807017,0.9875104079933389,0.8117376601370202,0.7631578947368421,0.9665883581310363
chb09,knn,"{'clf__n_neighbors': 2, 'clf__p': 2, 'clf__weights': 'uniform'}",0.8382352941176471,1.0,0.9191176470588236,1.0,0.9984943881741035
chb10,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",0.9545454545454546,1.0,0.9772727272727273,1.0,0.9993158182813355
chb11,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.965,0.997405485544848,0.9812027427724239,0.965,0.9951690821256038
chb13,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.6,0.9819344080044469,0.7909672040022234,0.5454545454545454,0.9686158798283262
chb14,knn,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform'}",0.43902439024390244,0.9994441356309061,0.7192342629374042,0.9,0.9931299807639461
chb15,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'distance'}",0.30691056910569103,0.9558087826570317,0.6313596758813613,0.4870967741935484,0.8777506112469438
chb16,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.4117647058823529,0.9983324068927182,0.7050485563875355,0.5384615384615384,0.9955739972337483
chb17,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.3055555555555556,0.9833209785025945,0.644438267029075,0.3283582089552239,0.9657039711191335
chb18,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8461538461538461,0.9963868816008894,0.9212703638773678,0.8354430379746836,0.9931991294885746
chb19,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7931034482758621,0.997405485544848,0.895254466910355,0.8679245283018868,0.9931059506531205
chb20,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.676056338028169,0.9974986103390773,0.8367774741836231,0.8421052631578947,0.9912782774597984
chb21,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.4897959183673469,0.9930516953863258,0.7414238068768364,0.4897959183673469,0.9862901014532492
chb22,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",0.9411764705882353,0.997405485544848,0.9692909780665416,0.8727272727272727,0.9963623135685704
chb23,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.5384615384615384,0.9949974987493747,0.7667295186054566,0.5833333333333334,0.9891358024691358
