patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.9074074074074074,0.9983324068927182,0.9528699071500628,0.9423076923076923,0.995682676740421
chb02,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.7727272727272727,0.9994441356309061,0.8860857041790894,0.9444444444444444,0.9967051070840197
chb03,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.7755102040816326,0.9972206781545303,0.8863654411180815,0.8837209302325582,0.9913419913419913
chb04,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.5053763440860215,0.9989598983011673,0.7521681211935943,0.8392857142857143,0.9937114109307111
chb05,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9347826086956522,0.9980544747081712,0.9664185417019118,0.9485294117647058,0.9957173447537473
chb06,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.3055555555555556,0.9987884032886196,0.6521719794220876,0.44,0.9966353205072901
chb07,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.65,0.9995104278860276,0.8247552139430138,0.9122807017543859,0.9967939376275139
chb08,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.6271929824561403,0.9922286983069665,0.8097108403815534,0.8362573099415205,0.9705037849125555
chb09,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8823529411764706,0.9995855208621166,0.9409692310192936,0.9523809523809523,0.9984943881741035
chb10,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9454545454545454,0.9994442900805779,0.9724494177675616,0.9629629629629629,0.9986316365626711
chb11,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.96,0.9992587101556709,0.9796293550778354,0.9896907216494846,0.9965493443754313
chb13,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.46923076923076923,0.9858254585881046,0.727528113909437,0.5446428571428571,0.9678111587982833
chb14,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.4634146341463415,0.9924958310172318,0.7279552325817866,0.41304347826086957,0.9865347622973344
chb15,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.3130081300813008,0.9569205113952196,0.6349643207382603,0.49838187702265374,0.8794621026894865
chb16,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.47058823529411764,0.9974986103390773,0.7340434228165975,0.47058823529411764,0.9950207468879668
chb17,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.3194444444444444,0.9840622683469237,0.6517533563956841,0.3484848484848485,0.9667870036101083
chb18,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8461538461538461,0.9988882712618121,0.9225210587078292,0.9428571428571428,0.9956474428726877
chb19,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.5172413793103449,1.0,0.7586206896551724,1.0,0.9898403483309144
chb20,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.6056338028169014,0.9955530850472485,0.800593443932075,0.7288135593220338,0.9880076315072227
chb21,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.4897959183673469,0.9913841022790439,0.7405900103231955,0.43636363636363634,0.9846449136276392
chb22,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8431372549019608,0.9992587101556709,0.9211979825288159,0.9555555555555556,0.9963623135685704
chb23,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.6346153846153846,0.9974987493746873,0.816057066995036,0.7674418604651163,0.9928395061728396
