patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.9722222222222222,1.0,0.9861111111111112,1.0,0.9861111111111112
chb02,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9545454545454546,0.9090909090909091,0.9318181818181819,0.9130434782608695,0.9318181818181818
chb03,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9693877551020408,0.9693877551020408,0.9693877551020407,0.9693877551020408,0.9693877551020408
chb04,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8817204301075269,0.967741935483871,0.924731182795699,0.9647058823529412,0.9247311827956989
chb05,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9710144927536232,0.9855072463768116,0.9782608695652173,0.9852941176470589,0.9782608695652174
chb06,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.8333333333333334,0.75,0.7916666666666666,0.7692307692307693,0.7916666666666666
chb07,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9625,0.9875,0.975,0.9871794871794872,0.975
chb08,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.8859649122807017,0.9122807017543859,0.8991228070175438,0.9099099099099099,0.8991228070175439
chb09,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",1.0,0.9558823529411765,0.9779411764705883,0.9577464788732394,0.9779411764705882
chb10,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.9545454545454546,1.0,0.9772727272727273,1.0,0.9772727272727273
chb11,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.97,0.995,0.9825,0.9948717948717949,0.9825
chb13,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.823076923076923,0.8307692307692308,0.8269230769230768,0.8294573643410853,0.8269230769230769
chb14,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8292682926829268,0.8536585365853658,0.8414634146341462,0.85,0.8414634146341463
chb15,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.7276422764227642,0.8130081300813008,0.7703252032520325,0.7955555555555556,0.7703252032520326
chb16,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.7647058823529411,0.7058823529411765,0.7352941176470587,0.7222222222222222,0.7352941176470589
chb17,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.7638888888888888,0.8611111111111112,0.8125,0.8461538461538461,0.8125
chb18,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9102564102564102,0.9743589743589743,0.9423076923076922,0.9726027397260274,0.9423076923076923
chb19,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9310344827586207,0.9482758620689655,0.939655172413793,0.9473684210526315,0.9396551724137931
chb20,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8873239436619719,1.0,0.943661971830986,1.0,0.9436619718309859
chb21,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.7755102040816326,0.8979591836734694,0.8367346938775511,0.8837209302325582,0.8367346938775511
chb22,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9411764705882353,0.9607843137254902,0.9509803921568628,0.96,0.9509803921568627
chb23,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9423076923076923,0.9615384615384616,0.951923076923077,0.9607843137254902,0.9519230769230769
