patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 500}",0.9814814814814815,0.9722222222222222,0.9768518518518519,0.9724770642201835,0.9768518518518519
chb02,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 300}",0.9545454545454546,0.8636363636363636,0.9090909090909092,0.875,0.9090909090909091
chb03,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.9693877551020408,1.0,0.9846938775510203,1.0,0.9846938775510204
chb04,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 300}",0.978494623655914,0.956989247311828,0.967741935483871,0.9578947368421052,0.967741935483871
chb05,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.9710144927536232,0.9927536231884058,0.9818840579710144,0.9925925925925926,0.9818840579710145
chb06,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.8888888888888888,0.75,0.8194444444444444,0.7804878048780488,0.8194444444444444
chb07,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 200}",0.975,0.9875,0.9812500000000001,0.9873417721518988,0.98125
chb08,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 300}",0.9166666666666666,0.9385964912280702,0.9276315789473684,0.9372197309417041,0.9276315789473685
chb09,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",1.0,0.9852941176470589,0.9926470588235294,0.9855072463768116,0.9926470588235294
chb10,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.9545454545454546,1.0,0.9772727272727273,1.0,0.9772727272727273
chb11,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200}",0.995,0.985,0.9900000000000001,0.9851485148514851,0.99
chb13,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200}",0.8384615384615385,0.9,0.8692307692307694,0.8934426229508197,0.8692307692307693
chb14,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 200}",0.8292682926829268,0.8048780487804879,0.8170731707317073,0.8095238095238095,0.8170731707317073
chb15,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 100}",0.7520325203252033,0.7947154471544715,0.7733739837398375,0.7855626326963907,0.7733739837398373
chb16,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 400}",0.7647058823529411,0.8235294117647058,0.7941176470588235,0.8125,0.7941176470588235
chb17,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 100}",0.7777777777777778,0.8194444444444444,0.798611111111111,0.8115942028985508,0.7986111111111112
chb18,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 100}",0.8846153846153846,0.9487179487179487,0.9166666666666666,0.9452054794520548,0.9166666666666666
chb19,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 100}",0.896551724137931,0.9827586206896551,0.9396551724137931,0.9811320754716981,0.9396551724137931
chb20,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 200}",0.9295774647887324,0.9859154929577465,0.9577464788732395,0.9850746268656716,0.9577464788732394
chb21,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8979591836734694
chb22,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",1.0,0.9607843137254902,0.9803921568627452,0.9622641509433962,0.9803921568627451
chb23,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 100}",0.9423076923076923,0.9711538461538461,0.9567307692307693,0.9702970297029703,0.9567307692307693
