patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 50}",0.9074074074074074,0.9969427459699833,0.9521750766886954,0.8990825688073395,0.9943335132218025
chb02,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 300}",0.8181818181818182,0.9977765425236242,0.9079791803527213,0.8181818181818182,0.9956068094453597
chb03,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 100}",0.8775510204081632,0.9991662034463591,0.9383586119272611,0.9662921348314607,0.9959415584415584
chb04,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200}",0.5913978494623656,0.9994221657228707,0.7954100075926182,0.9166666666666666,0.9950834667276469
chb05,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 400}",0.9130434782608695,1.0,0.9565217391304348,1.0,0.9967880085653105
chb06,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 300}",0.0,1.0,0.5,nan,0.9968941420067293
chb07,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 50}",0.75,0.9995104278860276,0.8747552139430138,0.9230769230769231,0.9975711648693286
chb08,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200}",0.6710526315789473,0.9952817096863724,0.8331671706326598,0.9,0.9759853824066823
chb09,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.8529411764705882,1.0,0.9264705882352942,1.0,0.9986312619764577
chb10,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 50}",0.9545454545454546,1.0,0.9772727272727273,1.0,0.9993158182813355
chb11,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.965,0.9992587101556709,0.9821293550778354,0.9897435897435898,0.9968944099378882
chb13,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200}",0.49230769230769234,0.9983324068927182,0.7453200496002053,0.9142857142857143,0.98068669527897
chb14,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 100}",0.5121951219512195,0.999722067815453,0.7559585948833363,0.9545454545454546,0.9942291838417148
chb15,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 100}",0.2703252032520325,0.981100611450806,0.6257129073514192,0.6616915422885572,0.8955990220048899
chb16,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.0,1.0,0.5,nan,0.9952973720608576
chb17,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 50}",0.2222222222222222,0.9988880652335063,0.6105551437278642,0.8421052631578947,0.9787003610108304
chb18,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 300}",0.782051282051282,0.9988882712618121,0.890469776656547,0.9384615384615385,0.9942872687704026
chb19,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 100}",0.7068965517241379,0.9996293550778355,0.8532629534009867,0.9761904761904762,0.9934687953555879
chb20,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 50}",0.6619718309859155,0.9994441356309061,0.8307079833084108,0.9591836734693877,0.9929136004360861
chb21,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 300}",0.20408163265306123,0.999722067815453,0.6019018502342571,0.9090909090909091,0.9890320811625994
chb22,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 50}",0.8627450980392157,0.9985174203113417,0.9306312591752788,0.9166666666666666,0.9959985449254274
chb23,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 50}",0.38461538461538464,0.9982491245622811,0.6914322545888328,0.7407407407407407,0.9903703703703703
