patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.9536423841059603,0.9801324503311258,0.9668874172185431,0.9795918367346939,0.9668874172185431
chb02,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8666666666666667,0.9666666666666667,0.9166666666666667,0.9629629629629629,0.9166666666666666
chb03,knn,"{'clf__n_neighbors': 6, 'clf__p': 1, 'clf__weights': 'distance'}",0.9854014598540146,0.9635036496350365,0.9744525547445256,0.9642857142857143,0.9744525547445255
chb04,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",0.8384615384615385,0.8615384615384616,0.8500000000000001,0.8582677165354331,0.85
chb05,knn,"{'clf__n_neighbors': 10, 'clf__p': 2, 'clf__weights': 'distance'}",0.8911917098445595,0.9844559585492227,0.9378238341968912,0.9828571428571429,0.9378238341968912
chb06,knn,"{'clf__n_neighbors': 4, 'clf__p': 2, 'clf__weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.7352941176470588,0.7,0.7352941176470589
chb07,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9464285714285714,0.9910714285714286,0.96875,0.9906542056074766,0.96875
chb08,knn,"{'clf__n_neighbors': 6, 'clf__p': 1, 'clf__weights': 'distance'}",0.8714733542319749,0.8808777429467085,0.8761755485893418,0.879746835443038,0.8761755485893417
chb09,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9578947368421052,0.9789473684210527,0.9684210526315788,0.978494623655914,0.968421052631579
chb10,knn,"{'clf__n_neighbors': 4, 'clf__p': 2, 'clf__weights': 'distance'}",0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546
chb11,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9785714285714285,0.9964285714285714,0.9875,0.9963636363636363,0.9875
chb13,knn,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'distance'}",0.8846153846153846,0.7582417582417582,0.8214285714285714,0.7853658536585366,0.8214285714285714
chb14,knn,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8070175438596491,0.8771929824561403,0.8421052631578947,0.8679245283018868,0.8421052631578947
chb15,knn,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'distance'}",0.7735849056603774,0.7242380261248186,0.7489114658925979,0.7372060857538036,0.7489114658925979
chb16,knn,"{'clf__n_neighbors': 8, 'clf__p': 2, 'clf__weights': 'uniform'}",0.7083333333333334,0.7916666666666666,0.75,0.7727272727272727,0.75
chb17,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.85,0.67,0.7599999999999999,0.7203389830508474,0.76
chb18,knn,"{'clf__n_neighbors': 6, 'clf__p': 1, 'clf__weights': 'distance'}",0.8715596330275229,0.9724770642201835,0.9220183486238531,0.9693877551020408,0.9220183486238532
chb19,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8518518518518519,0.9629629629629629,0.9074074074074074,0.9583333333333334,0.9074074074074074
chb20,knn,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'uniform'}",0.8,0.98,0.89,0.975609756097561,0.89
chb21,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7352941176470589,0.9558823529411765,0.8455882352941178,0.9433962264150944,0.8455882352941176
chb22,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9436619718309859,0.9577464788732394,0.9507042253521127,0.9571428571428572,0.9507042253521126
chb23,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9794520547945206,0.9452054794520548,0.9623287671232877,0.9470198675496688,0.9623287671232876
