patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.8741721854304636,0.9990073456422474,0.9365897655363555,0.9635036496350365,0.9953739398612182
chb02,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8333333333333334,0.9984114376489277,0.9158723854911306,0.8620689655172413,0.9964678178963893
chb03,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7372262773722628,0.9990073456422474,0.868116811507255,0.9528301886792453,0.9920757634325473
chb04,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5461538461538461,0.9962027406306753,0.7711782933922606,0.6068376068376068,0.9914243711205488
chb05,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.8808290155440415,0.9988088147706968,0.9398189151573692,0.9659090909090909,0.9944550669216061
chb06,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.11764705882352941,0.9991963402571711,0.5584216995403503,0.3157894736842105,0.9964257102360263
chb07,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'distance'}",0.7767857142857143,0.9990208420758148,0.8879032781807645,0.8613861386138614,0.997293546148508
chb08,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.6426332288401254,0.9775971451229183,0.8101151869815219,0.6446540880503144,0.9576729442476226
chb09,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8947368421052632,0.9999013125431757,0.9473190773242195,0.9883720930232558,0.9989245209229566
chb10,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9415584415584416,1.0,0.9707792207792207,1.0,0.9991203205942724
chb11,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9392857142857143,0.9986761980407731,0.9689809561632436,0.9813432835820896,0.9945772738476707
chb13,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.45054945054945056,0.9827278141751042,0.7166386323622773,0.48520710059171596,0.9641693811074918
chb14,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",0.42105263157894735,0.9986102838991463,0.7098314577390469,0.7741935483870968,0.9921476246564586
chb15,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.37010159651669083,0.9245582688108,0.6473299326637454,0.4015748031496063,0.8578414250785888
chb16,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.08333333333333333,0.9980146912844947,0.540674012308914,0.16666666666666666,0.9936771389053547
chb17,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.24,0.9819962933545142,0.610998146677257,0.2608695652173913,0.9628578798039722
chb18,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8073394495412844,0.9992058765137979,0.9032726630275412,0.9565217391304348,0.995141857753595
chb19,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.6296296296296297,0.9976171564733916,0.8136233930515105,0.85,0.9898911353032659
chb20,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.63,0.9954337899543378,0.8127168949771689,0.7325581395348837,0.9883200311465836
chb21,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.36764705882352944,0.9956323208258884,0.6816396898247089,0.5319148936170213,0.9872673849167483
chb22,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8732394366197183,0.9989409584326184,0.9360901975261683,0.9393939393939394,0.9966216216216216
chb23,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.5,0.9958910227780259,0.7479455113890129,0.6134453781512605,0.9895070981394939
