patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.9668874172185431,0.9801324503311258,0.9735099337748345,0.9798657718120806,0.9735099337748344
chb02,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.8666666666666667,0.9333333333333333,0.9,0.9285714285714286,0.9
chb03,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9781021897810219,0.9635036496350365,0.9708029197080291,0.9640287769784173,0.9708029197080292
chb04,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9,0.9076923076923077,0.9038461538461537,0.9069767441860465,0.9038461538461539
chb05,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9637305699481865,0.9637305699481865,0.9637305699481864,0.9637305699481865,0.9637305699481865
chb06,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.7254901960784313,0.7450980392156863,0.7352941176470589,0.74,0.7352941176470589
chb07,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9464285714285714,0.9821428571428571,0.9642857142857142,0.9814814814814815,0.9642857142857143
chb08,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.8526645768025078,0.8714733542319749,0.8620689655172414,0.8690095846645367,0.8620689655172413
chb09,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.968421052631579,0.9578947368421052,0.963157894736842,0.9583333333333334,0.9631578947368421
chb10,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.961038961038961,0.987012987012987,0.9740259740259741,0.9866666666666667,0.974025974025974
chb11,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.9857142857142858,1.0,0.9928571428571429,1.0,0.9928571428571429
chb13,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.9065934065934066,0.8296703296703297,0.868131868131868,0.8418367346938775,0.8681318681318682
chb14,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8947368421052632,0.7017543859649122,0.7982456140350878,0.75,0.7982456140350878
chb15,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.7532656023222061,0.7677793904208998,0.760522496371553,0.7643593519882179,0.760522496371553
chb16,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666
chb17,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.77,0.7,0.7349999999999999,0.719626168224299,0.735
chb18,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.926605504587156,0.944954128440367,0.9357798165137614,0.9439252336448598,0.9357798165137615
chb19,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.8518518518518519,0.9753086419753086,0.9135802469135802,0.971830985915493,0.9135802469135802
chb20,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.81,0.97,0.89,0.9642857142857143,0.89
chb21,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8382352941176471,0.8529411764705882,0.8455882352941178,0.8507462686567164,0.8455882352941176
chb22,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9154929577464789,0.971830985915493,0.943661971830986,0.9701492537313433,0.9436619718309859
chb23,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.958904109589041,0.958904109589041,0.9589041095890412,0.958904109589041,0.958904109589041
