patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9735099337748344,0.9652317880794702,0.9693708609271523,0.875,0.9668874172185431
chb02,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9,0.967479674796748,0.933739837398374,0.8709677419354839,0.954248366013072
chb03,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9562043795620438,0.9835766423357665,0.9698905109489051,0.9357142857142857,0.9781021897810219
chb04,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8307692307692308,0.9196940726577438,0.8752316517134875,0.72,0.9019908116385911
chb05,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9430051813471503,0.9922580645161291,0.9676316229316397,0.9680851063829787,0.9824380165289256
chb06,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.6470588235294118,0.7647058823529411,0.7058823529411764,0.4074074074074074,0.7411764705882353
chb07,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8660714285714286,0.9888888888888889,0.9274801587301588,0.9509803921568627,0.9644128113879004
chb08,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8369905956112853,0.8983580922595777,0.8676743439354315,0.672544080604534,0.886107634543179
chb09,svm_rbf,"{'clf__C': 0.1, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8947368421052632,1.0,0.9473684210526316,1.0,0.9790794979079498
chb10,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9805194805194806,0.988673139158576,0.9845963098390282,0.9556962025316456,0.9870466321243523
chb11,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9821428571428571,0.9910873440285205,0.9866151005856888,0.9649122807017544,0.9893009985734664
chb13,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.7857142857142857,0.8873626373626373,0.8365384615384615,0.6355555555555555,0.8670329670329671
chb14,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8421052631578947,0.8951965065502183,0.8686508848540565,0.6666666666666666,0.8846153846153846
chb15,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.6081277213352685,0.8252356780275562,0.7166816996814124,0.46503884572697,0.7818392805337975
chb16,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.6666666666666666,0.7244897959183674,0.695578231292517,0.37209302325581395,0.7131147540983607
chb17,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.79,0.8114143920595533,0.8007071960297767,0.5096774193548387,0.8071570576540755
chb18,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.8990825688073395,0.9726651480637813,0.9358738584355604,0.8909090909090909,0.958029197080292
chb19,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8518518518518519,0.9418960244648318,0.8968739381583418,0.7840909090909091,0.9240196078431373
chb20,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.92,0.925,0.9225,0.7540983606557377,0.924
chb21,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.7941176470588235,0.781021897810219,0.7875697724345212,0.47368421052631576,0.783625730994152
chb22,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9014084507042254,1.0,0.9507042253521127,1.0,0.9803370786516854
chb23,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9452054794520548,0.9282051282051282,0.9367053038285915,0.7666666666666667,0.9316005471956225
