patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9767441860465116,0.9689922480620154,0.9728682170542635,0.9692307692307692,0.9728682170542635
chb02,knn,"{'clf__n_neighbors': 2, 'clf__p': 2, 'clf__weights': 'uniform'}",0.8846153846153846,0.9615384615384616,0.923076923076923,0.9583333333333334,0.9230769230769231
chb03,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",0.9572649572649573,0.9658119658119658,0.9615384615384617,0.9655172413793104,0.9615384615384616
chb04,knn,"{'clf__n_neighbors': 6, 'clf__p': 1, 'clf__weights': 'distance'}",0.8214285714285714,0.9285714285714286,0.875,0.92,0.875
chb05,knn,"{'clf__n_neighbors': 4, 'clf__p': 2, 'clf__weights': 'distance'}",0.8975903614457831,0.963855421686747,0.930722891566265,0.9612903225806452,0.9307228915662651
chb06,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",0.7441860465116279,0.7209302325581395,0.7325581395348837,0.7272727272727273,0.7325581395348837
chb07,knn,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.9479166666666666,1.0,0.9739583333333333,1.0,0.9739583333333334
chb08,knn,"{'clf__n_neighbors': 6, 'clf__p': 2, 'clf__weights': 'uniform'}",0.8613138686131386,0.9416058394160584,0.9014598540145985,0.9365079365079365,0.9014598540145985
chb09,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.9390243902439024,0.9878048780487805,0.9634146341463414,0.9871794871794872,0.9634146341463414
chb10,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9696969696969697,1.0,0.9848484848484849,1.0,0.9848484848484849
chb11,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9791666666666666,0.9833333333333333,0.98125,0.9832635983263598,0.98125
chb13,knn,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance'}",0.8717948717948718,0.7948717948717948,0.8333333333333335,0.8095238095238095,0.8333333333333334
chb14,knn,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8367346938775511,0.9387755102040817,0.8877551020408163,0.9318181818181818,0.8877551020408163
chb15,knn,"{'clf__n_neighbors': 10, 'clf__p': 2, 'clf__weights': 'distance'}",0.7411167512690355,0.7783417935702199,0.7597292724196277,0.7697715289982425,0.7597292724196277
chb16,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8571428571428571,0.6666666666666666,0.7619047619047621,0.72,0.7619047619047619
chb17,knn,"{'clf__n_neighbors': 8, 'clf__p': 1, 'clf__weights': 'distance'}",0.7209302325581395,0.7093023255813954,0.7151162790697674,0.7126436781609196,0.7151162790697675
chb18,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.925531914893617,0.9893617021276596,0.9574468085106383,0.9886363636363636,0.9574468085106383
chb19,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",0.9142857142857143,0.9857142857142858,0.95,0.9846153846153847,0.95
chb20,knn,"{'clf__n_neighbors': 6, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8823529411764706,0.9647058823529412,0.9235294117647059,0.9615384615384616,0.9235294117647059
chb21,knn,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance'}",0.9482758620689655,0.8275862068965517,0.8879310344827587,0.8461538461538461,0.8879310344827587
chb22,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9180327868852459,1.0,0.959016393442623,1.0,0.9590163934426229
chb23,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.96,0.968,0.964,0.967741935483871,0.964
