patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.8837209302325582,0.9990734306231179,0.941397180427838,0.9661016949152542,0.9957264957264957
chb02,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.6538461538461539,0.9995366079703429,0.8266913809082483,0.9444444444444444,0.9954212454212454
chb03,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7948717948717948,0.9967570071809126,0.8958144010263537,0.8691588785046729,0.9914298601714028
chb04,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5535714285714286,0.9972072419106317,0.7753893352410302,0.6813186813186813,0.9924733231707317
chb05,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.8493975903614458,0.9990734306231179,0.9242355104922818,0.9724137931034482,0.9935311175552086
chb06,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.06976744186046512,0.9987018606663782,0.5342346512634216,0.14285714285714285,0.9958300381048242
chb07,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",0.8020833333333334,0.9984497389033943,0.9002665361183639,0.8020833333333334,0.9969235751295337
chb08,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.6642335766423357,0.987971316215591,0.8261024464289634,0.7777777777777778,0.9686752229715031
chb09,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.8414634146341463,0.9997697444163021,0.9206165795252241,0.971830985915493,0.9982892335766423
chb10,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9772727272727273,0.9995368762301725,0.98840480175145,0.9699248120300752,0.9992017333789486
chb11,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9833333333333333,0.9975293390982087,0.990431336215771,0.9672131147540983,0.9965497412305923
chb13,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.47435897435897434,0.9861014593467686,0.7302302168528716,0.5522388059701493,0.9682539682539683
chb14,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.4489795918367347,0.995135510771369,0.7220575513040518,0.5116279069767442,0.98900595510765
chb15,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.3840947546531303,0.9177669678017142,0.6509308612274223,0.3900343642611684,0.8535044824775876
chb16,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.09523809523809523,0.9981468612462359,0.5466924782421656,0.2,0.9937759336099585
chb17,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.27906976744186046,0.9811612106238419,0.6301154890328512,0.2823529411764706,0.9629963898916968
chb18,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8617021276595744,0.99559879545981,0.9286504615596922,0.81,0.992745409204262
chb19,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'distance'}",0.5285714285714286,0.9975293390982087,0.7630503838348186,0.8222222222222222,0.9876058041112454
chb20,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.6352941176470588,0.9965253648366922,0.8159097412418755,0.782608695652174,0.9895502044525216
chb21,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.41379310344827586,0.9944405837387075,0.7041168435934916,0.5,0.9867428571428571
chb22,knn,"{'clf__n_neighbors': 10, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7377049180327869,0.9984558369363805,0.8680803774845838,0.9,0.9936344346771749
chb23,knn,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform'}",0.52,0.9970818134445023,0.7585409067222512,0.6989247311827957,0.9909465020576131
