patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.890625,0.9995366079703429,0.9450808039851715,0.9827586206896551,0.9963996399639964
chb02,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.7692307692307693,1.0,0.8846153846153846,1.0,0.9972527472527473
chb03,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9310344827586207,0.9958294717330862,0.9634319772458534,0.8571428571428571,0.9941335740072202
chb04,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.5,0.9992295839753467,0.7496147919876732,0.875,0.9939024390243902
chb05,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.927710843373494,0.9981464318813716,0.9629286376274327,0.9506172839506173,0.9955377063810799
chb06,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.23809523809523808,0.998846098370114,0.618470668232676,0.38461538461538464,0.996548748921484
chb07,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8333333333333334,0.9993472584856397,0.9163402959094865,0.9090909090909091,0.9980569948186528
chb08,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.656934306569343,0.993521517815826,0.8252279121925845,0.8653846153846154,0.9734551784160139
chb09,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9024390243902439,0.9993092332489063,0.9508741288195751,0.925,0.9984032846715328
chb10,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0
chb11,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.975,0.9962940086473132,0.9856470043236566,0.9512195121951219,0.9948246118458884
chb13,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.5256410256410257,0.9874884151992586,0.756564720420142,0.6029411764705882,0.9713774597495528
chb14,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.5,0.9981464318813716,0.7490732159406858,0.75,0.9926672777268561
chb15,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.29152542372881357,0.9684893419833179,0.6300073828560658,0.5584415584415584,0.8870770485120261
chb16,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.2,0.9990732159406858,0.5995366079703428,0.5,0.9953874538745388
chb17,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.20930232558139536,0.9925880172946263,0.6009451714380109,0.42857142857142855,0.9723225030084236
chb18,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.8085106382978723,1.0,0.9042553191489362,1.0,0.9959183673469387
chb19,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.6571428571428571,0.9975293390982087,0.8273360981205329,0.8518518518518519,0.9903264812575574
chb20,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.6428571428571429,0.9972196478220574,0.8200383953396001,0.8181818181818182,0.9904545454545455
chb21,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.3793103448275862,0.9935125115848007,0.6864114282061935,0.44,0.9853680841335163
chb22,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9333333333333333,0.9981470043236566,0.9657401688284949,0.9032258064516129,0.9969678593086719
chb23,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.7741935483870968,0.9979153637690223,0.8860544560780595,0.8275862068965517,0.995060712080675
