patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.984375,0.9845559845559846,0.9844654922779923,0.9402985074626866,0.9845201238390093
chb02,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.7692307692307693,1.0,0.8846153846153846,1.0,0.9538461538461539
chb03,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9827586206896551,1.0,0.9913793103448276,1.0,0.9965870307167235
chb04,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9285714285714286,0.9642857142857143,0.9464285714285715,0.8666666666666667,0.9571428571428572
chb05,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.927710843373494,0.9969879518072289,0.9623493975903614,0.9871794871794872,0.983132530120482
chb06,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.6666666666666666,0.8850574712643678,0.7758620689655172,0.5833333333333334,0.8425925925925926
chb07,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9375,0.9844559585492227,0.9609779792746114,0.9375,0.975103734439834
chb08,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8905109489051095,0.9324817518248175,0.9114963503649636,0.7672955974842768,0.9240875912408759
chb09,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.975609756097561,0.975609756097561,0.975609756097561,0.9090909090909091,0.975609756097561
chb10,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.9545454545454546,1.0,0.9772727272727273,1.0,0.9909365558912386
chb11,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9916666666666667,0.9916839916839917,0.9916753291753292,0.967479674796748,0.9916805324459235
chb13,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.7948717948717948,0.8814102564102564,0.8381410256410255,0.6262626262626263,0.8641025641025641
chb14,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.7916666666666666,0.8571428571428571,0.824404761904762,0.5757575757575758,0.8442622950819673
chb15,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.6237288135593221,0.8096446700507615,0.7166867418050418,0.44987775061124696,0.7725118483412322
chb16,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.7,0.8809523809523809,0.7904761904761904,0.5833333333333334,0.8461538461538461
chb17,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.7209302325581395,0.8081395348837209,0.7645348837209301,0.484375,0.7906976744186046
chb18,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.9574468085106383,0.9787234042553191,0.9680851063829787,0.9183673469387755,0.9744680851063829
chb19,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9428571428571428,0.9571428571428572,0.9500000000000001,0.8461538461538461,0.9542857142857143
chb20,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.7857142857142857,0.9707602339181286,0.8782372598162073,0.868421052631579,0.9342723004694836
chb21,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8620689655172413,0.905982905982906,0.8840259357500736,0.6944444444444444,0.8972602739726028
chb22,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",1.0,0.9590163934426229,0.9795081967213114,0.8571428571428571,0.9671052631578947
chb23,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9516129032258065,0.904,0.9278064516129033,0.7108433734939759,0.9134615384615384
