patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.8837209302325582,0.9979152189020153,0.9408180745672867,0.926829268292683,0.9946018893387314
chb02,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.625,1.0,0.8125,1.0,0.9958734525447043
chb03,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8461538461538461,0.9958304378040306,0.9209921419789384,0.8461538461538461,0.9918809201623816
chb04,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.5135135135135135,0.9985553308292401,0.7560344221713767,0.7916666666666666,0.9934248141795312
chb05,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9818181818181818,0.9979152189020153,0.9898667003600986,0.9473684210526315,0.9973226238286479
chb06,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.5,0.9991345737775854,0.7495672868887927,0.6363636363636364,0.9976272648835203
chb07,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.75,0.9995104039167687,0.8747552019583844,0.9230769230769231,0.9975710468787953
chb08,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.6263736263736264,0.9937543372657877,0.810063981819707,0.8636363636363636,0.9719321148825065
chb09,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.8888888888888888,0.9996545768566494,0.9442717328727691,0.96,0.998631074606434
chb10,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0
chb11,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.975,1.0,0.9875,1.0,0.998274374460742
chb13,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.46153846153846156,0.9881862404447533,0.7248623509916076,0.5853658536585366,0.9698189134808853
chb14,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.375,0.9965253648366922,0.6857626824183461,0.5454545454545454,0.9896907216494846
chb15,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.3401015228426396,0.9520500347463516,0.6460757787944956,0.49264705882352944,0.878361858190709
chb16,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.2857142857142857,0.9986101459346769,0.6421622158244813,0.5,0.9951590594744122
chb17,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.2857142857142857,0.9925857275254866,0.6391500066198861,0.5,0.974706413730804
chb18,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.6774193548387096,1.0,0.8387096774193548,1.0,0.9931972789115646
chb19,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.6521739130434783,0.9972196478220574,0.8246967804327678,0.8333333333333334,0.9900181488203267
chb20,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.6428571428571429,0.9958304378040306,0.8193437903305867,0.75,0.989093387866394
chb21,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.2631578947368421,0.9930507296733843,0.6281043122051132,0.3333333333333333,0.9835390946502057
chb22,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.65,0.9981464318813716,0.8240732159406857,0.8666666666666667,0.991810737033667
chb23,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.7317073170731707,0.9962476547842402,0.8639774859287055,0.7142857142857143,0.9928990429144797
