patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116
chb02,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",1.0,0.875,0.9375,0.8888888888888888,0.9375
chb03,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9487179487179487,0.9230769230769231,0.9358974358974359,0.925,0.9358974358974359
chb04,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.7567567567567568,0.9459459459459459,0.8513513513513513,0.9333333333333333,0.8513513513513513
chb05,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9818181818181818,0.9454545454545454,0.9636363636363636,0.9473684210526315,0.9636363636363636
chb06,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.8571428571428571,0.9285714285714286,0.8928571428571429,0.9230769230769231,0.8928571428571429
chb07,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0
chb08,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8241758241758241,0.9560439560439561,0.8901098901098902,0.9493670886075949,0.8901098901098901
chb09,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9629629629629629,1.0,0.9814814814814814,1.0,0.9814814814814815
chb10,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0
chb11,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.9625,1.0,0.98125,1.0,0.98125
chb13,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8461538461538461,0.8653846153846154,0.8557692307692308,0.8627450980392157,0.8557692307692307
chb14,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.875,0.6875,0.78125,0.7368421052631579,0.78125
chb15,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.6649746192893401,0.7969543147208121,0.7309644670050762,0.7660818713450293,0.7309644670050761
chb16,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",1.0,0.5714285714285714,0.7857142857142857,0.7,0.7857142857142857
chb17,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8928571428571429,0.75,0.8214285714285715,0.78125,0.8214285714285714
chb18,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.967741935483871,0.8709677419354839,0.9193548387096774,0.8823529411764706,0.9193548387096774
chb19,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348
chb20,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9642857142857143,0.8214285714285714,0.8928571428571428,0.84375,0.8928571428571429
chb21,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
chb22,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0
chb23,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.926829268292683,0.8780487804878049,0.9024390243902439,0.8837209302325582,0.9024390243902439
