patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9069767441860465,0.9981468612462359,0.9525618027161411,0.936,0.9955015744489428
chb02,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.8461538461538461,0.9986098239110287,0.9223818350324375,0.88,0.9967948717948718
chb03,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.8205128205128205,0.9981468612462359,0.9093298408795282,0.9230769230769231,0.9934596301308074
chb04,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.5178571428571429,0.9990369799691834,0.7584470614131631,0.8529411764705882,0.9939024390243902
chb05,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8975903614457831,0.9990734306231179,0.9483318960344506,0.9738562091503268,0.9953156368503234
chb06,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.4186046511627907,0.9991345737775854,0.7088696124701881,0.6,0.9973398518944568
chb07,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.84375,0.9988577023498695,0.9213038511749347,0.8526315789473684,0.9976522020725389
chb08,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.6970802919708029,0.9902845246356696,0.8436824083032363,0.8197424892703863,0.9728083532738743
chb09,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.926829268292683,0.999884872208151,0.963357070250417,0.987012987012987,0.9992016423357665
chb10,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9772727272727273,1.0,0.9886363636363636,1.0,0.9996578857338351
chb11,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9708333333333333,0.9969116738727609,0.983872503603047,0.9588477366255144,0.9951121334100057
chb13,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.4935897435897436,0.9867963863794301,0.7401930649845868,0.5746268656716418,0.96959534987704
chb14,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.3877551020408163,0.9962937224924716,0.692024412266644,0.5428571428571428,0.9894640403114979
chb15,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.3333333333333333,0.9539031735001158,0.6436182534167245,0.49747474747474746,0.8791768541157294
chb16,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.19047619047619047,0.999536715311559,0.5950064528938748,0.6666666666666666,0.9956201014292301
chb17,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.20930232558139536,0.9876466954910439,0.5984745105362196,0.3103448275862069,0.9675090252707581
chb18,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.851063829787234,0.9990734306231179,0.9250686302051759,0.9523809523809523,0.9959192926773974
chb19,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.5714285714285714,0.9987646695491044,0.7850966204888379,0.9090909090909091,0.9897218863361548
chb20,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.5529411764705883,0.9974519342135743,0.7751965553420812,0.8103448275862069,0.9888686960472512
chb21,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.4827586206896552,0.9946722260829279,0.7387154233862915,0.5490196078431373,0.9878857142857143
chb22,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.7704918032786885,1.0,0.8852459016393442,1.0,0.9957562897847833
chb23,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.624,0.994372068785826,0.809186034392913,0.5909090909090909,0.9896090534979424
