patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9922480620155039,0.9612403100775194,0.9767441860465117,0.9624060150375939,0.9767441860465116
chb02,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.9230769230769231,1.0,0.9615384615384616,1.0,0.9615384615384616
chb03,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9572649572649573,0.9743589743589743,0.9658119658119658,0.9739130434782609,0.9658119658119658
chb04,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9553571428571429,0.8839285714285714,0.9196428571428571,0.8916666666666667,0.9196428571428571
chb05,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9457831325301205,0.9518072289156626,0.9487951807228915,0.9515151515151515,0.9487951807228916
chb06,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.813953488372093,0.8837209302325582,0.8488372093023256,0.875,0.8488372093023255
chb07,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9270833333333334,0.9895833333333334,0.9583333333333335,0.9888888888888889,0.9583333333333334
chb08,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8978102189781022,0.927007299270073,0.9124087591240876,0.924812030075188,0.9124087591240876
chb09,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.926829268292683,0.9878048780487805,0.9573170731707317,0.987012987012987,0.9573170731707317
chb10,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9848484848484849,1.0,0.9924242424242424,1.0,0.9924242424242424
chb11,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9875,0.9708333333333333,0.9791666666666666,0.9713114754098361,0.9791666666666666
chb13,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8974358974358975,0.8333333333333334,0.8653846153846153,0.8433734939759037,0.8653846153846154
chb14,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8979591836734694,0.8367346938775511,0.8673469387755103,0.8461538461538461,0.8673469387755102
chb15,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.727580372250423,0.7935702199661591,0.760575296108291,0.7789855072463768,0.760575296108291
chb16,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095
chb17,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.7674418604651163,0.7093023255813954,0.7383720930232558,0.7252747252747253,0.7383720930232558
chb18,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.925531914893617,0.9893617021276596,0.9574468085106383,0.9886363636363636,0.9574468085106383
chb19,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428
chb20,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.9058823529411765,0.9764705882352941,0.9411764705882352,0.9746835443037974,0.9411764705882353
chb21,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.896551724137931,0.8793103448275862,0.8879310344827586,0.8813559322033898,0.8879310344827587
chb22,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9180327868852459,0.9508196721311475,0.9344262295081968,0.9491525423728814,0.9344262295081968
chb23,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.928,0.952,0.9399999999999998,0.9508196721311475,0.94
