patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9883720930232558,0.9767441860465116,0.9825581395348837,0.9770114942528736,0.9825581395348837
chb02,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8823529411764706,1.0,0.9411764705882353,1.0,0.9411764705882353
chb03,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9358974358974359,0.9871794871794872,0.9615384615384616,0.9864864864864865,0.9615384615384616
chb04,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9324324324324325,0.9054054054054054,0.9189189189189189,0.9078947368421053,0.918918918918919
chb05,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9818181818181818,0.9363636363636364,0.9590909090909092,0.9391304347826087,0.9590909090909091
chb06,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8275862068965517,0.7586206896551724,0.793103448275862,0.7741935483870968,0.7931034482758621
chb07,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9375,0.984375,0.9609375,0.9836065573770492,0.9609375
chb08,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8131868131868132,0.9175824175824175,0.8653846153846153,0.9079754601226994,0.8653846153846154
chb09,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9629629629629629,0.9444444444444444,0.9537037037037036,0.9454545454545454,0.9537037037037037
chb10,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.9886363636363636,1.0,0.9943181818181819,1.0,0.9943181818181818
chb11,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",1.0,0.9875,0.99375,0.9876543209876543,0.99375
chb13,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8653846153846154,0.875,0.8701923076923077,0.8737864077669902,0.8701923076923077
chb14,svm_rbf,"{'clf__C': 0.01, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.875,0.78125,0.828125,0.8,0.828125
chb15,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.7411167512690355,0.7639593908629442,0.7525380710659898,0.7584415584415585,0.7525380710659898
chb16,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.5,1.0,0.75,1.0,0.75
chb17,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8421052631578947,0.8771929824561403,0.8596491228070176,0.8727272727272727,0.8596491228070176
chb18,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8870967741935484,1.0,0.9435483870967742,1.0,0.9435483870967742
chb19,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8913043478260869,1.0,0.9456521739130435,1.0,0.9456521739130435
chb20,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9298245614035088,0.9824561403508771,0.956140350877193,0.9814814814814815,0.956140350877193
chb21,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8974358974358975,0.7948717948717948,0.8461538461538461,0.813953488372093,0.8461538461538461
chb22,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",1.0,0.975,0.9874999999999999,0.975609756097561,0.9875
chb23,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9518072289156626,0.927710843373494,0.9397590361445782,0.9294117647058824,0.9397590361445783
