patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.9844961240310077,0.9457364341085271,0.9651162790697674,0.9477611940298507,0.9651162790697675
chb02,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.9230769230769231,1.0,0.9615384615384616,1.0,0.9615384615384616
chb03,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 300}",0.9829059829059829,0.9829059829059829,0.982905982905983,0.9829059829059829,0.9829059829059829
chb04,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 100}",0.9553571428571429,0.9017857142857143,0.9285714285714286,0.9067796610169492,0.9285714285714286
chb05,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 100}",0.9337349397590361,0.9879518072289156,0.9608433734939759,0.9872611464968153,0.9608433734939759
chb06,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 400}",0.8837209302325582,0.6511627906976745,0.7674418604651163,0.7169811320754716,0.7674418604651163
chb07,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.9791666666666666,1.0,0.9895833333333333,1.0,0.9895833333333334
chb08,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 100}",0.8686131386861314,0.9525547445255474,0.9105839416058394,0.9482071713147411,0.9105839416058394
chb09,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 400}",0.9634146341463414,1.0,0.9817073170731707,1.0,0.9817073170731707
chb10,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.9696969696969697,1.0,0.9848484848484849,1.0,0.9848484848484849
chb11,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 100}",0.9916666666666667,0.975,0.9833333333333334,0.9754098360655737,0.9833333333333333
chb13,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 300}",0.8846153846153846,0.8525641025641025,0.8685897435897436,0.8571428571428571,0.8685897435897436
chb14,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 300}",0.9387755102040817,0.8979591836734694,0.9183673469387756,0.9019607843137255,0.9183673469387755
chb15,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 100}",0.7901861252115059,0.7681895093062606,0.7791878172588832,0.7731788079470199,0.7791878172588832
chb16,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.8571428571428571,0.7142857142857143,0.7857142857142858,0.75,0.7857142857142857
chb17,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 300}",0.7209302325581395,0.686046511627907,0.7034883720930232,0.6966292134831461,0.7034883720930233
chb18,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 400}",0.9468085106382979,0.9574468085106383,0.9521276595744681,0.956989247311828,0.9521276595744681
chb19,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 300}",1.0,0.9285714285714286,0.9642857142857143,0.9333333333333333,0.9642857142857143
chb20,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 200}",0.9764705882352941,0.9529411764705882,0.9647058823529412,0.9540229885057471,0.9647058823529412
chb21,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 200}",0.9310344827586207,0.9310344827586207,0.9310344827586206,0.9310344827586207,0.9310344827586207
chb22,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 100}",0.9508196721311475,0.9836065573770492,0.9672131147540983,0.9830508474576272,0.9672131147540983
chb23,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 300}",0.976,0.96,0.968,0.9606299212598425,0.968
