patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 100}",0.9224806201550387,0.9979152189020153,0.960197919528527,0.9296875,0.9957264957264957
chb02,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 300}",0.7307692307692307,0.9990732159406858,0.8649212233549584,0.9047619047619048,0.9958791208791209
chb03,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 300}",0.8376068376068376,0.9986101459346769,0.9181084917707574,0.9423076923076923,0.994361750112765
chb04,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 500}",0.45535714285714285,1.0,0.7276785714285714,1.0,0.9941882621951219
chb05,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.7710843373493976,0.9986101459346769,0.8848472416420373,0.9552238805970149,0.9901851438768682
chb06,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 100}",0.0,1.0,0.5,nan,0.9969084765259904
chb07,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 400}",0.84375,0.9988577023498695,0.9213038511749347,0.8526315789473684,0.9976522020725389
chb08,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 50}",0.6934306569343066,0.9928290538977562,0.8431298554160315,0.8597285067873304,0.9749836850119643
chb09,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.8780487804878049,1.0,0.9390243902439024,1.0,0.9988594890510949
chb10,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.9924242424242424,0.9998842190575431,0.9961542307408927,0.9924242424242424,0.9997719238225568
chb11,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 200}",0.9708333333333333,0.9993823347745522,0.9851078340539428,0.9914893617021276,0.9974123059229443
chb13,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 300}",0.40384615384615385,0.9974519342135743,0.7006490440298639,0.8513513513513513,0.9767493852000895
chb14,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 100}",0.4489795918367347,0.9990734306231179,0.7240265112299263,0.8461538461538461,0.9928996793403573
chb15,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200}",0.3130287648054145,0.9789205466759323,0.6459746557406735,0.6702898550724637,0.8987367563162184
chb16,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.0,1.0,0.5,nan,0.9951590594744122
chb17,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200}",0.12790697674418605,0.9996911673872761,0.5637990720657311,0.9166666666666666,0.9771359807460891
chb18,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 50}",0.8404255319148937,0.9983785035904563,0.919402017752675,0.9186046511627907,0.9950124688279302
chb19,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200}",0.7,0.9978381717109327,0.8489190858554664,0.875,0.9915356711003628
chb20,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 100}",0.6823529411764706,0.9979152189020153,0.840134080039243,0.8656716417910447,0.991821899136756
chb21,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 100}",0.25862068965517243,1.0,0.6293103448275862,1.0,0.9901714285714286
chb22,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 100}",0.7540983606557377,0.9984558369363805,0.8762770987960592,0.9019607843137255,0.9939375568354046
chb23,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 400}",0.432,0.9986451276706618,0.7153225638353309,0.8059701492537313,0.991358024691358
