patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,knn,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9883720930232558,0.9767441860465116,0.9825581395348837,0.9770114942528736,0.9825581395348837
chb02,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9411764705882353,1.0,0.9705882352941176,1.0,0.9705882352941176
chb03,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9102564102564102,0.9615384615384616,0.9358974358974359,0.9594594594594594,0.9358974358974359
chb04,knn,"{'clf__n_neighbors': 6, 'clf__p': 1, 'clf__weights': 'distance'}",0.8918918918918919,0.8648648648648649,0.8783783783783784,0.868421052631579,0.8783783783783784
chb05,knn,"{'clf__n_neighbors': 4, 'clf__p': 2, 'clf__weights': 'distance'}",0.9272727272727272,0.9727272727272728,0.9500000000000001,0.9714285714285714,0.95
chb06,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.9310344827586207,0.896551724137931,0.9137931034482758,0.9,0.9137931034482759
chb07,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9375,1.0,0.96875,1.0,0.96875
chb08,knn,"{'clf__n_neighbors': 10, 'clf__p': 2, 'clf__weights': 'distance'}",0.8241758241758241,0.8846153846153846,0.8543956043956044,0.8771929824561403,0.8543956043956044
chb09,knn,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform'}",0.9444444444444444,0.9629629629629629,0.9537037037037037,0.9622641509433962,0.9537037037037037
chb10,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9772727272727273,1.0,0.9886363636363636,1.0,0.9886363636363636
chb11,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9875,0.9875,0.9875000000000002,0.9875,0.9875
chb13,knn,"{'clf__n_neighbors': 4, 'clf__p': 2, 'clf__weights': 'uniform'}",0.8365384615384616,0.9038461538461539,0.8701923076923078,0.8969072164948454,0.8701923076923077
chb14,knn,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.78125,0.8125,0.796875,0.8064516129032258,0.796875
chb15,knn,"{'clf__n_neighbors': 8, 'clf__p': 1, 'clf__weights': 'distance'}",0.7588832487309645,0.7411167512690355,0.75,0.7456359102244389,0.75
chb16,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.6428571428571429,0.8571428571428571,0.75,0.8181818181818182,0.75
chb17,knn,"{'clf__n_neighbors': 10, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7368421052631579,0.8947368421052632,0.8157894736842105,0.875,0.8157894736842105
chb18,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8870967741935484,0.967741935483871,0.9274193548387099,0.9649122807017544,0.9274193548387096
chb19,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",0.9347826086956522,1.0,0.9673913043478262,1.0,0.967391304347826
chb20,knn,"{'clf__n_neighbors': 10, 'clf__p': 2, 'clf__weights': 'distance'}",0.8771929824561403,0.9824561403508771,0.9298245614035088,0.9803921568627451,0.9298245614035088
chb21,knn,"{'clf__n_neighbors': 6, 'clf__p': 2, 'clf__weights': 'distance'}",0.8974358974358975,0.7692307692307693,0.8333333333333333,0.7954545454545454,0.8333333333333334
chb22,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.925,1.0,0.9625,1.0,0.9625
chb23,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",0.963855421686747,0.927710843373494,0.9457831325301205,0.9302325581395349,0.9457831325301205
