patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.9534883720930233,0.9884057971014493,0.9709470845972362,0.9534883720930233,0.9814385150812065
chb02,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8823529411764706,0.9428571428571428,0.9126050420168067,0.7894736842105263,0.9310344827586207
chb03,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9615384615384616,0.9808306709265175,0.9711845662324896,0.9259259259259259,0.9769820971867008
chb04,knn,"{'clf__n_neighbors': 8, 'clf__p': 1, 'clf__weights': 'distance'}",0.8648648648648649,0.9096989966555183,0.8872819307601917,0.7032967032967034,0.900804289544236
chb05,knn,"{'clf__n_neighbors': 8, 'clf__p': 1, 'clf__weights': 'distance'}",0.9545454545454546,0.9864559819413092,0.9705007182433819,0.9459459459459459,0.9801084990958409
chb06,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.6206896551724138,0.7758620689655172,0.6982758620689655,0.4090909090909091,0.7448275862068966
chb07,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.96875,0.9844357976653697,0.9765928988326849,0.9393939393939394,0.9813084112149533
chb08,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.8516483516483516,0.8878248974008208,0.8697366245245863,0.6540084388185654,0.8806133625410734
chb09,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",0.9259259259259259,0.9954337899543378,0.960679857940132,0.9803921568627451,0.9816849816849816
chb10,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9886363636363636,0.9971671388101983,0.992901751223281,0.9886363636363636,0.9954648526077098
chb11,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.98125,0.9937597503900156,0.9875048751950078,0.9751552795031055,0.9912609238451935
chb13,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8076923076923077,0.8870192307692307,0.8473557692307692,0.6412213740458015,0.8711538461538462
chb14,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",0.875,0.9083969465648855,0.8916984732824428,0.7,0.901840490797546
chb15,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7284263959390863,0.756979695431472,0.7427030456852791,0.42835820895522386,0.751269035532995
chb16,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9285714285714286,0.7857142857142857,0.8571428571428572,0.52,0.8142857142857143
chb17,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8771929824561403,0.7782608695652173,0.8277269260106788,0.49504950495049505,0.7979094076655052
chb18,knn,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance'}",0.9354838709677419,0.9362549800796812,0.9358694255237117,0.7837837837837838,0.9361022364217252
chb19,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9130434782608695,0.9786096256684492,0.9458265519646594,0.9130434782608695,0.9656652360515021
chb20,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8421052631578947,0.9692982456140351,0.9057017543859649,0.8727272727272727,0.9438596491228071
chb21,knn,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance'}",0.9487179487179487,0.7692307692307693,0.8589743589743589,0.5068493150684932,0.8051282051282052
chb22,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.925,0.9877300613496932,0.9563650306748467,0.9487179487179487,0.9753694581280788
chb23,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.963855421686747,0.9491017964071856,0.9564786090469662,0.8247422680412371,0.9520383693045563
