patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 200}",0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116
chb02,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",1.0,1.0,1.0,1.0,1.0
chb03,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 200}",0.9487179487179487,0.9615384615384616,0.9551282051282052,0.961038961038961,0.9551282051282052
chb04,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.9324324324324325,0.8918918918918919,0.9121621621621622,0.8961038961038961,0.9121621621621622
chb05,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 100}",0.9636363636363636,0.990909090909091,0.9772727272727273,0.9906542056074766,0.9772727272727273
chb06,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 400}",0.8620689655172413,0.896551724137931,0.8793103448275862,0.8928571428571429,0.8793103448275862
chb07,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 300}",0.921875,0.96875,0.9453125,0.9672131147540983,0.9453125
chb08,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 500}",0.8131868131868132,0.9615384615384616,0.8873626373626373,0.9548387096774194,0.8873626373626373
chb09,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 400}",0.9814814814814815,0.9444444444444444,0.9629629629629629,0.9464285714285714,0.9629629629629629
chb10,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.9772727272727273,1.0,0.9886363636363636,1.0,0.9886363636363636
chb11,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 100}",1.0,0.98125,0.990625,0.9815950920245399,0.990625
chb13,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.9038461538461539,0.9230769230769231,0.9134615384615385,0.9215686274509803,0.9134615384615384
chb14,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 300}",0.84375,0.90625,0.875,0.9,0.875
chb15,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 100}",0.7741116751269036,0.7563451776649747,0.7652284263959391,0.7605985037406484,0.7652284263959391
chb16,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.5714285714285714,0.8571428571428571,0.7142857142857144,0.8,0.7142857142857143
chb17,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 500}",0.8771929824561403,0.9473684210526315,0.912280701754386,0.9433962264150944,0.9122807017543859
chb18,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 50}",0.8870967741935484,1.0,0.9435483870967742,1.0,0.9435483870967742
chb19,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 200}",0.9782608695652174,1.0,0.9891304347826086,1.0,0.9891304347826086
chb20,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 300}",0.9649122807017544,0.9473684210526315,0.956140350877193,0.9482758620689655,0.956140350877193
chb21,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.9487179487179487,0.8974358974358975,0.9230769230769231,0.9024390243902439,0.9230769230769231
chb22,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.925,0.95,0.9374999999999999,0.9487179487179487,0.9375
chb23,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.963855421686747,0.9036144578313253,0.9337349397590361,0.9090909090909091,0.9337349397590361
