patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 300}",0.9651162790697675,0.991304347826087,0.9782103134479272,0.9651162790697675,0.9860788863109049
chb02,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.9411764705882353,0.9571428571428572,0.9491596638655463,0.8421052631578947,0.9540229885057471
chb03,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 100}",0.9487179487179487,0.9776357827476039,0.9631768657327764,0.9135802469135802,0.9718670076726342
chb04,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.918918918918919,0.9264214046822743,0.9226701618005967,0.7555555555555555,0.9249329758713136
chb05,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 200}",0.9636363636363636,0.9932279909706546,0.9784321773035092,0.9724770642201835,0.9873417721518988
chb06,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.6551724137931034,0.8275862068965517,0.7413793103448276,0.48717948717948717,0.7931034482758621
chb07,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.953125,0.9649805447470817,0.9590527723735408,0.8714285714285714,0.9626168224299065
chb08,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200}",0.8351648351648352,0.8905608755129959,0.8628628553389156,0.6551724137931034,0.8795180722891566
chb09,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.9259259259259259,0.9908675799086758,0.958396752917301,0.9615384615384616,0.978021978021978
chb10,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.9886363636363636,1.0,0.9943181818181819,1.0,0.9977324263038548
chb11,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.9875,0.9859594383775351,0.9867297191887676,0.9461077844311377,0.9862671660424469
chb13,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 500}",0.8653846153846154,0.8966346153846154,0.8810096153846154,0.6766917293233082,0.8903846153846153
chb14,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 100}",0.875,0.9083969465648855,0.8916984732824428,0.7,0.901840490797546
chb15,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 100}",0.8401015228426396,0.7315989847715736,0.7858502538071066,0.4389920424403183,0.7532994923857868
chb16,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 100}",1.0,0.6964285714285714,0.8482142857142857,0.45161290322580644,0.7571428571428571
chb17,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 100}",0.8947368421052632,0.782608695652174,0.8386727688787186,0.504950495049505,0.8048780487804879
chb18,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 200}",0.9354838709677419,0.9840637450199203,0.9597738079938312,0.9354838709677419,0.9744408945686901
chb19,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 400}",0.9565217391304348,0.983957219251337,0.9702394791908859,0.9361702127659575,0.9785407725321889
chb20,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 100}",0.9122807017543859,0.9342105263157895,0.9232456140350878,0.7761194029850746,0.9298245614035088
chb21,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 100}",0.9743589743589743,0.9358974358974359,0.9551282051282052,0.7916666666666666,0.9435897435897436
chb22,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.925,0.9877300613496932,0.9563650306748467,0.9487179487179487,0.9753694581280788
chb23,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.963855421686747,0.9610778443113772,0.9624666329990621,0.8602150537634409,0.9616306954436451
