patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.9186046511627907,0.9994788047255038,0.9590417279441472,0.9813664596273292,0.9971322537112011
chb02,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.9142857142857143,0.9958304378040306,0.9550580760448724,0.7272727272727273,0.9948506694129763
chb03,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.8717948717948718,0.9980889506601807,0.9349419112275262,0.9251700680272109,0.9947564276048715
chb04,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.2684563758389262,0.9956663055254604,0.6320613406821933,0.4,0.9879233957410318
chb05,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.8642533936651584,1.0,0.9321266968325792,1.0,0.9949807595783838
chb06,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.25862068965517243,0.9996213760276936,0.6291210328414331,0.6818181818181818,0.9973040008627198
chb07,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.7890625,0.9993880423474696,0.8942252711737347,0.9099099099099099,0.9977533547877832
chb08,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.6136986301369863,0.9868147120055517,0.8002566710712691,0.7466666666666667,0.9645945504976342
chb09,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8623853211009175,0.9998273033416804,0.9311063122212989,0.9791666666666666,0.9985457656116339
chb10,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9602272727272727,0.9992184786384161,0.9797228756828443,0.949438202247191,0.9986315429353404
chb11,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.96875,0.9983785035904563,0.9835642517952281,0.9779179810725552,0.9963338365322407
chb13,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.3942307692307692,0.9954829742876998,0.6948568717592345,0.7592592592592593,0.9745137491616365
chb14,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.4307692307692308,0.9921820708825573,0.711475650825894,0.3835616438356164,0.9859130733550936
chb15,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.2639593908629442,0.965948575399583,0.6149539831312636,0.5148514851485149,0.8814180929095354
chb16,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.14285714285714285,0.9994788047255038,0.5711679737913233,0.5714285714285714,0.9953319502074689
chb17,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.13043478260869565,0.9944405837387075,0.5624376831737016,0.38461538461538464,0.9720216606498195
chb18,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.768,0.9975677553856845,0.8827838776928424,0.8727272727272727,0.992688318313212
chb19,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.6989247311827957,0.9972202918693537,0.8480725115260747,0.8441558441558441,0.9909297052154195
chb20,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.7192982456140351,0.9933981931897151,0.8563482194018751,0.6833333333333333,0.9880749574105622
chb21,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.4358974358974359,0.9920083391243919,0.7139528875109139,0.425,0.9845731916352417
chb22,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.7777777777777778,0.9993050729673384,0.888541425372558,0.9545454545454546,0.995225102319236
chb23,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.6287425149700598,0.9971080193840863,0.812925267177073,0.7394366197183099,0.9923617004860736
