patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9767441860465116,0.9739507959479016,0.9753474909972065,0.9032258064516129,0.9745075318655851
chb02,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.5428571428571428,0.9642857142857143,0.7535714285714284,0.7916666666666666,0.88
chb03,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8974358974358975,0.9696969696969697,0.9335664335664335,0.8805031446540881,0.9553001277139208
chb04,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8456375838926175,0.9280936454849499,0.8868656146887836,0.7455621301775148,0.9116465863453815
chb05,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9366515837104072,0.9875846501128668,0.962118116911637,0.9495412844036697,0.9774164408310749
chb06,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.7241379310344828,0.8154506437768241,0.7697942874056534,0.49411764705882355,0.7972508591065293
chb07,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8984375,0.9864077669902913,0.9424226334951457,0.9426229508196722,0.968895800933126
chb08,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8684931506849315,0.8885088919288646,0.8785010213068982,0.6604166666666667,0.8845101258894362
chb09,svm_rbf,"{'clf__C': 0.1, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8715596330275229,1.0,0.9357798165137614,1.0,0.9744058500914077
chb10,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9715909090909091,0.9900990099009901,0.9808449594959496,0.9606741573033708,0.986409966024915
chb11,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.96875,0.9945440374123149,0.9816470187061574,0.9779179810725552,0.9893948845913911
chb13,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.6778846153846154,0.9278846153846154,0.8028846153846154,0.7014925373134329,0.8778846153846154
chb14,svm_rbf,"{'clf__C': 0.1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.7384615384615385,0.9541984732824428,0.8463300058719907,0.8,0.9113149847094801
chb15,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.7246192893401016,0.7268401015228426,0.725729695431472,0.3987430167597765,0.7263959390862944
chb16,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8928571428571429,0.5,0.6964285714285714,0.30864197530864196,0.5785714285714286
chb17,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.782608695652174,0.6782608695652174,0.7304347826086957,0.37815126050420167,0.6991304347826087
chb18,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.904,0.9482071713147411,0.9261035856573705,0.8129496402877698,0.9393939393939394
chb19,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8602150537634409,0.9812834224598931,0.9207492381116671,0.9195402298850575,0.9571734475374732
chb20,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8859649122807017,0.9649890590809628,0.9254769856808323,0.8632478632478633,0.9492119089316988
chb21,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.6666666666666666,0.9488817891373802,0.8077742279020234,0.7647058823529411,0.8925831202046036
chb22,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9753086419753086,0.9693251533742331,0.9723168976747707,0.8876404494382022,0.9705159705159705
chb23,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8802395209580839,0.9356287425149701,0.9079341317365269,0.7736842105263158,0.9245508982035928
