patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116
chb02,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 300}",1.0,1.0,1.0,1.0,1.0
chb03,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 200}",0.9743589743589743,0.8974358974358975,0.9358974358974359,0.9047619047619048,0.9358974358974359
chb04,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.972972972972973,0.918918918918919,0.9459459459459458,0.9230769230769231,0.9459459459459459
chb05,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.9818181818181818,0.9636363636363636,0.9727272727272728,0.9642857142857143,0.9727272727272728
chb06,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.9285714285714286,0.8571428571428571,0.8928571428571429,0.8666666666666667,0.8928571428571429
chb07,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.9375,1.0,0.96875,1.0,0.96875
chb08,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 400}",0.8791208791208791,0.9340659340659341,0.9065934065934066,0.9302325581395349,0.9065934065934066
chb09,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 100}",1.0,1.0,1.0,1.0,1.0
chb10,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 100}",0.9772727272727273,1.0,0.9886363636363636,1.0,0.9886363636363636
chb11,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.9875,0.9875,0.9875000000000002,0.9875,0.9875
chb13,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 100}",0.8653846153846154,0.9230769230769231,0.8942307692307693,0.9183673469387755,0.8942307692307693
chb14,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 300}",0.9375,1.0,0.96875,1.0,0.96875
chb15,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 300}",0.7309644670050761,0.7766497461928934,0.7538071065989848,0.7659574468085106,0.7538071065989848
chb16,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 400}",1.0,0.7142857142857143,0.8571428571428572,0.7777777777777778,0.8571428571428571
chb17,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 400}",0.9285714285714286,0.7142857142857143,0.8214285714285715,0.7647058823529411,0.8214285714285714
chb18,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 100}",0.967741935483871,0.9354838709677419,0.9516129032258066,0.9375,0.9516129032258065
chb19,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",1.0,0.9565217391304348,0.9782608695652174,0.9583333333333334,0.9782608695652174
chb20,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.9642857142857143,0.8214285714285714,0.8928571428571428,0.84375,0.8928571428571429
chb21,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 50}",1.0,1.0,1.0,1.0,1.0
chb22,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 200}",1.0,1.0,1.0,1.0,1.0
chb23,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 100}",0.975609756097561,0.8780487804878049,0.9268292682926829,0.8888888888888888,0.926829268292683
