patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.984375,0.9806949806949807,0.9825349903474904,0.9264705882352942,0.9814241486068112
chb02,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.7692307692307693,0.9807692307692307,0.8749999999999999,0.9090909090909091,0.9384615384615385
chb03,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 200}",0.9827586206896551,0.9872340425531915,0.9849963316214233,0.95,0.9863481228668942
chb04,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 100}",0.9285714285714286,0.9598214285714286,0.9441964285714286,0.8524590163934426,0.9535714285714286
chb05,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.9518072289156626,0.9939759036144579,0.9728915662650602,0.9753086419753086,0.9855421686746988
chb06,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 50}",0.7619047619047619,0.9195402298850575,0.8407224958949097,0.6956521739130435,0.8888888888888888
chb07,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 50}",0.9791666666666666,0.9948186528497409,0.9869926597582037,0.9791666666666666,0.991701244813278
chb08,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 300}",0.8905109489051095,0.8941605839416058,0.8923357664233577,0.6777777777777778,0.8934306569343066
chb09,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 50}",0.975609756097561,0.9939024390243902,0.9847560975609756,0.975609756097561,0.9902439024390244
chb10,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.9545454545454546,1.0,0.9772727272727273,1.0,0.9909365558912386
chb11,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 100}",0.9916666666666667,0.9875259875259875,0.9895963270963272,0.952,0.9883527454242929
chb13,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 200}",0.8717948717948718,0.8782051282051282,0.875,0.6415094339622641,0.8769230769230769
chb14,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 300}",0.8333333333333334,0.8367346938775511,0.8350340136054423,0.5555555555555556,0.8360655737704918
chb15,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 100}",0.7898305084745763,0.7707275803722504,0.7802790444234133,0.4623015873015873,0.7745429925524713
chb16,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.8,0.7619047619047619,0.780952380952381,0.4444444444444444,0.7692307692307693
chb17,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 100}",0.7906976744186046,0.813953488372093,0.8023255813953489,0.5151515151515151,0.8093023255813954
chb18,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 50}",0.9574468085106383,0.9361702127659575,0.946808510638298,0.7894736842105263,0.9404255319148936
chb19,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.9714285714285714,0.9642857142857143,0.9678571428571429,0.8717948717948718,0.9657142857142857
chb20,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 50}",0.8809523809523809,0.9649122807017544,0.9229323308270677,0.8604651162790697,0.9483568075117371
chb21,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.9310344827586207,0.9743589743589743,0.9526967285587975,0.9,0.9657534246575342
chb22,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.9333333333333333,0.9590163934426229,0.9461748633879781,0.8484848484848485,0.9539473684210527
chb23,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 100}",0.9193548387096774,0.916,0.9176774193548388,0.7307692307692307,0.9166666666666666
