patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 50}",1.0,0.984375,0.9921875,0.9846153846153847,0.9921875
chb02,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
chb03,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 300}",0.9827586206896551,0.9827586206896551,0.9827586206896551,0.9827586206896551,0.9827586206896551
chb04,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 100}",0.9464285714285714,0.9285714285714286,0.9375,0.9298245614035088,0.9375
chb05,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 100}",0.9518072289156626,0.963855421686747,0.9578313253012047,0.9634146341463414,0.9578313253012049
chb06,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 100}",0.8571428571428571,0.9523809523809523,0.9047619047619048,0.9473684210526315,0.9047619047619048
chb07,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 400}",0.9583333333333334,1.0,0.9791666666666667,1.0,0.9791666666666666
chb08,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200}",0.8978102189781022,0.9416058394160584,0.9197080291970802,0.9389312977099237,0.9197080291970803
chb09,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 100}",0.9512195121951219,1.0,0.975609756097561,1.0,0.975609756097561
chb10,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",1.0,0.9848484848484849,0.9924242424242424,0.9850746268656716,0.9924242424242424
chb11,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 100}",0.9833333333333333,0.975,0.9791666666666667,0.9752066115702479,0.9791666666666666
chb13,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 300}",0.8974358974358975,0.8717948717948718,0.8846153846153846,0.875,0.8846153846153846
chb14,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.8333333333333334,0.9166666666666666,0.875,0.9090909090909091,0.875
chb15,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 300}",0.7762711864406779,0.7932203389830509,0.7847457627118645,0.7896551724137931,0.7847457627118644
chb16,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 500}",1.0,0.8,0.9,0.8333333333333334,0.9
chb17,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 500}",0.8837209302325582,0.8372093023255814,0.8604651162790697,0.8444444444444444,0.8604651162790697
chb18,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.9361702127659575,0.9787234042553191,0.9574468085106383,0.9777777777777777,0.9574468085106383
chb19,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 100}",0.9714285714285714,0.9714285714285714,0.9714285714285715,0.9714285714285714,0.9714285714285714
chb20,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 400}",0.9047619047619048,0.9523809523809523,0.9285714285714285,0.95,0.9285714285714286
chb21,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",1.0,0.9310344827586207,0.9655172413793103,0.9354838709677419,0.9655172413793104
chb22,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 200}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667
chb23,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 100}",0.967741935483871,0.9032258064516129,0.935483870967742,0.9090909090909091,0.9354838709677419
