patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9825581395348837,0.9709302325581395,0.9767441860465116,0.9712643678160919,0.9767441860465116
chb02,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.9428571428571428,0.8571428571428571,0.9000000000000001,0.868421052631579,0.9
chb03,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9615384615384616,0.9551282051282052,0.9583333333333334,0.9554140127388535,0.9583333333333334
chb04,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8590604026845637,0.9060402684563759,0.8825503355704698,0.9014084507042254,0.8825503355704698
chb05,knn,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform'}",0.9321266968325792,0.9683257918552036,0.9502262443438915,0.9671361502347418,0.9502262443438914
chb06,knn,"{'clf__n_neighbors': 6, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5517241379310345,0.7413793103448276,0.646551724137931,0.6808510638297872,0.646551724137931
chb07,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9375,0.96875,0.953125,0.967741935483871,0.953125
chb08,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8493150684931506,0.9424657534246575,0.8958904109589041,0.9365558912386707,0.8958904109589041
chb09,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9724770642201835,0.9908256880733946,0.981651376146789,0.9906542056074766,0.981651376146789
chb10,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9715909090909091,0.9886363636363636,0.9801136363636364,0.9884393063583815,0.9801136363636364
chb11,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.959375,1.0,0.9796875,1.0,0.9796875
chb13,knn,"{'clf__n_neighbors': 4, 'clf__p': 2, 'clf__weights': 'distance'}",0.8076923076923077,0.8173076923076923,0.8125,0.8155339805825242,0.8125
chb14,knn,"{'clf__n_neighbors': 8, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8461538461538461,0.7692307692307693,0.8076923076923077,0.7857142857142857,0.8076923076923077
chb15,knn,"{'clf__n_neighbors': 10, 'clf__p': 1, 'clf__weights': 'distance'}",0.8045685279187818,0.7043147208121827,0.7544416243654821,0.7312572087658593,0.7544416243654822
chb16,knn,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5,0.7857142857142857,0.6428571428571429,0.7,0.6428571428571429
chb17,knn,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'distance'}",0.7304347826086957,0.7391304347826086,0.7347826086956522,0.7368421052631579,0.7347826086956522
chb18,knn,"{'clf__n_neighbors': 6, 'clf__p': 1, 'clf__weights': 'uniform'}",0.776,0.984,0.88,0.9797979797979798,0.88
chb19,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7849462365591398,0.967741935483871,0.8763440860215054,0.9605263157894737,0.8763440860215054
chb20,knn,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform'}",0.868421052631579,0.9473684210526315,0.9078947368421053,0.9428571428571428,0.9078947368421053
chb21,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8461538461538461,0.7692307692307693,0.8076923076923077,0.7857142857142857,0.8076923076923077
chb22,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9012345679012346,1.0,0.9506172839506173,1.0,0.9506172839506173
chb23,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9461077844311377,0.9580838323353293,0.9520958083832336,0.9575757575757575,0.9520958083832335
