patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,knn,"{'clf__n_neighbors': 2, 'clf__p': 2, 'clf__weights': 'uniform'}",0.813953488372093,0.9987838776928423,0.9063686830324676,0.9523809523809523,0.993421052631579
chb02,knn,"{'clf__n_neighbors': 2, 'clf__p': 2, 'clf__weights': 'uniform'}",0.7714285714285715,0.9965253648366922,0.8839769681326318,0.7297297297297297,0.9938208032955715
chb03,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7692307692307693,0.9979152189020153,0.8835729940663922,0.9090909090909091,0.9918809201623816
chb04,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5704697986577181,0.9954496208017335,0.7829597097297258,0.5743243243243243,0.9909246820065742
chb05,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8371040723981901,0.9993050729673384,0.9182045726827642,0.9788359788359788,0.993307679437845
chb06,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.017241379310344827,1.0,0.5086206896551724,1.0,0.9969265609835005
chb07,knn,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform'}",0.7109375,0.9995104338779757,0.8552239669389878,0.9191919191919192,0.9972675936608173
chb08,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.6219178082191781,0.981263011797363,0.8015904100082705,0.6776119402985075,0.9598629466470876
chb09,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8532110091743119,0.9999136516708401,0.9265623304225761,0.9893617021276596,0.9985457656116339
chb10,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9659090909090909,0.9993053143452588,0.9826072026271748,0.9550561797752809,0.9988026000684228
chb11,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.96875,0.9981468612462359,0.983448430623118,0.9748427672955975,0.9961181798576666
chb13,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.38461538461538464,0.9775886031966643,0.6811019939060244,0.3827751196172249,0.9569081153588196
chb14,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.3076923076923077,0.9989576094510076,0.6533249585716577,0.7692307692307693,0.9912386187940216
chb15,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.31091370558375636,0.9157400972897846,0.6133269014367705,0.3356164383561644,0.8429095354523227
chb16,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.14285714285714285,0.9987838776928423,0.5708205102749925,0.36363636363636365,0.9946403872752421
chb17,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.23478260869565218,0.984479962937225,0.6096312858164386,0.2872340425531915,0.9650270758122743
chb18,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.808,0.9986101459346769,0.9033050729673384,0.926605504587156,0.9945587485121578
chb19,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.6559139784946236,0.9974519342135743,0.8266829563540988,0.8472222222222222,0.990249433106576
chb20,knn,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'uniform'}",0.6140350877192983,0.9980889506601807,0.8060620191897395,0.8641975308641975,0.9906303236797275
chb21,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.3333333333333333,0.9939193884642112,0.6636263608987722,0.4262295081967213,0.9850874185807337
chb22,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8271604938271605,0.9988417882788974,0.913001141053029,0.9305555555555556,0.9956798544793087
chb23,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5149700598802395,0.9953103017039238,0.7551401807920816,0.589041095890411,0.9891212097831957
