patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 200}",0.9801324503311258,0.9801324503311258,0.980132450331126,0.9801324503311258,0.9801324503311258
chb02,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667
chb03,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 50}",0.9927007299270073,0.9562043795620438,0.9744525547445256,0.9577464788732394,0.9744525547445255
chb04,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 50}",0.9384615384615385,0.9076923076923077,0.9230769230769231,0.9104477611940298,0.9230769230769231
chb05,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.9792746113989638,0.9792746113989638,0.9792746113989638,0.9792746113989638,0.9792746113989638
chb06,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 100}",0.6862745098039216,0.8431372549019608,0.7647058823529411,0.813953488372093,0.7647058823529411
chb07,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.9464285714285714,0.9553571428571429,0.9508928571428571,0.954954954954955,0.9508928571428571
chb08,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 300}",0.8683385579937304,0.890282131661442,0.8793103448275862,0.8878205128205128,0.8793103448275862
chb09,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 100}",0.9894736842105263,0.9789473684210527,0.9842105263157895,0.9791666666666666,0.9842105263157894
chb10,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 50}",0.9805194805194806,0.987012987012987,0.9837662337662338,0.9869281045751634,0.9837662337662337
chb11,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 100}",0.9857142857142858,0.9892857142857143,0.9875,0.989247311827957,0.9875
chb13,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 500}",0.8846153846153846,0.7802197802197802,0.8324175824175825,0.8009950248756219,0.8324175824175825
chb14,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 100}",0.8596491228070176,0.8596491228070176,0.8596491228070176,0.8596491228070176,0.8596491228070176
chb15,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 100}",0.7677793904208998,0.7648766328011611,0.7663280116110305,0.7655571635311144,0.7663280116110305
chb16,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 300}",0.875,0.6666666666666666,0.7708333333333335,0.7241379310344828,0.7708333333333334
chb17,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 300}",0.9,0.73,0.8150000000000001,0.7692307692307693,0.815
chb18,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 100}",0.8990825688073395,0.9174311926605505,0.9082568807339451,0.9158878504672897,0.908256880733945
chb19,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 100}",0.9506172839506173,0.9753086419753086,0.9629629629629629,0.9746835443037974,0.9629629629629629
chb20,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.87,0.97,0.92,0.9666666666666667,0.92
chb21,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.8823529411764706,0.9558823529411765,0.9191176470588236,0.9523809523809523,0.9191176470588235
chb22,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.971830985915493,0.9577464788732394,0.9647887323943662,0.9583333333333334,0.9647887323943662
chb23,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 200}",0.9794520547945206,0.9315068493150684,0.9554794520547945,0.934640522875817,0.9554794520547946
