patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 50}",0.9072847682119205,0.9980146912844947,0.9526497297482076,0.9319727891156463,0.9953739398612182
chb02,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 200}",0.7,0.9980142970611596,0.8490071485305798,0.8076923076923077,0.9945054945054945
chb03,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 100}",0.8394160583941606,0.9988088147706968,0.9191124365824287,0.9504132231404959,0.9945883262466177
chb04,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.5076923076923077,0.9996698035331022,0.7536810556127049,0.9428571428571428,0.9944462593923554
chb05,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 300}",0.8808290155440415,0.9998014691284495,0.9403152423362455,0.9941520467836257,0.9954110898661568
chb06,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 50}",0.0,1.0,0.5,nan,0.9968570900351267
chb07,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 300}",0.7857142857142857,0.9989509022240873,0.8923325939691864,0.8543689320388349,0.997293546148508
chb08,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 300}",0.6269592476489029,0.9952418715305313,0.8111005595897172,0.8928571428571429,0.9733358195040089
chb09,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 400}",0.9368421052631579,0.9999013125431757,0.9683717089031667,0.9888888888888889,0.9993156042236997
chb10,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.9545454545454546,1.0,0.9772727272727273,1.0,0.9993158049066563
chb11,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 50}",0.95,0.9997352396081546,0.9748676198040772,0.9962546816479401,0.9963026867143209
chb13,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 500}",0.38461538461538464,0.9976176295413937,0.6911165070783891,0.8536585365853658,0.9762406591301016
chb14,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 50}",0.42105263157894735,0.9984117530275958,0.7097321923032716,0.75,0.9919513152728701
chb15,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 400}",0.23947750362844702,0.9821322215604527,0.6108048625944499,0.6470588235294118,0.8927698218651764
chb16,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.0,1.0,0.5,nan,0.995257854179016
chb17,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 200}",0.23,0.9986761980407731,0.6143380990203866,0.8214285714285714,0.9788496259994841
chb18,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.7981651376146789,0.9990073456422474,0.8985862416284631,0.9456521739130435,0.9947532063738826
chb19,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 100}",0.7654320987654321,0.9968228752978554,0.8811274870316437,0.8378378378378378,0.9919647485743909
chb20,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 400}",0.58,0.9990073456422474,0.7895036728211238,0.9206349206349206,0.9908506910648238
chb21,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 50}",0.2647058823529412,0.9994044073853484,0.6320551448691447,0.8571428571428571,0.9896180215475024
chb22,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 50}",0.7464788732394366,0.9997352396081546,0.8731070564237956,0.9814814814814815,0.9950623700623701
chb23,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 500}",0.4383561643835616,0.9984814649397052,0.7184188146616334,0.7901234567901234,0.991270611057226
