patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",1.0,0.9651162790697675,0.9825581395348838,0.8775510204081632,0.9720930232558139
chb02,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.875,0.9714285714285714,0.9232142857142857,0.875,0.9534883720930233
chb03,knn,"{'clf__n_neighbors': 2, 'clf__p': 2, 'clf__weights': 'uniform'}",0.9230769230769231,0.9743589743589743,0.9487179487179487,0.9,0.9641025641025641
chb04,knn,"{'clf__n_neighbors': 10, 'clf__p': 1, 'clf__weights': 'distance'}",0.9459459459459459,0.912751677852349,0.9293488118991475,0.7291666666666666,0.9193548387096774
chb05,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9818181818181818,0.9864253393665159,0.984121760592349,0.9473684210526315,0.9855072463768116
chb06,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8571428571428571,0.7068965517241379,0.7820197044334976,0.41379310344827586,0.7361111111111112
chb07,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.78125,1.0,0.890625,1.0,0.95625
chb08,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8241758241758241,0.915068493150685,0.8696221586632545,0.7075471698113207,0.8969298245614035
chb09,knn,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'distance'}",0.9629629629629629,0.9724770642201835,0.9677200135915731,0.896551724137931,0.9705882352941176
chb10,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0
chb11,knn,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",1.0,0.984375,0.9921875,0.9411764705882353,0.9875
chb13,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7884615384615384,0.9038461538461539,0.846153846153846,0.6721311475409836,0.8807692307692307
chb14,knn,"{'clf__n_neighbors': 8, 'clf__p': 1, 'clf__weights': 'uniform'}",0.875,0.8461538461538461,0.860576923076923,0.5833333333333334,0.8518518518518519
chb15,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7258883248730964,0.7880710659898477,0.756979695431472,0.4612903225806452,0.7756345177664975
chb16,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",1.0,0.8571428571428571,0.9285714285714286,0.6363636363636364,0.8857142857142857
chb17,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7857142857142857,0.8260869565217391,0.8059006211180124,0.5238095238095238,0.8181818181818182
chb18,knn,"{'clf__n_neighbors': 10, 'clf__p': 1, 'clf__weights': 'distance'}",1.0,0.976,0.988,0.9117647058823529,0.9807692307692307
chb19,knn,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.9130434782608695,0.967741935483871,0.9403927068723703,0.875,0.9568965517241379
chb20,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8928571428571429,0.956140350877193,0.9244987468671678,0.8333333333333334,0.9436619718309859
chb21,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8421052631578947,0.8589743589743589,0.8505398110661269,0.5925925925925926,0.8556701030927835
chb22,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.95,1.0,0.975,1.0,0.9900990099009901
chb23,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9512195121951219,0.9461077844311377,0.9486636483131299,0.8125,0.9471153846153846
