patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9302325581395349,0.9958304378040306,0.9630314979717827,0.8695652173913043,0.9939271255060729
chb02,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5,0.9986091794158554,0.7493045897079277,0.8,0.9931224209078404
chb03,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7948717948717948,0.9944405837387075,0.8946561893052511,0.7948717948717948,0.9891745602165088
chb04,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7297297297297297,0.9965327939901762,0.863131261859953,0.6923076923076923,0.9937106918238994
chb05,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.8727272727272727,0.9986101459346769,0.9356687093309747,0.96,0.9939759036144579
chb06,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.21428571428571427,0.9987018606663782,0.6064937874760462,0.3333333333333333,0.9963330457290768
chb07,knn,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance'}",0.8125,0.999265605875153,0.9058828029375765,0.896551724137931,0.9978139421909157
chb08,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",0.6483516483516484,0.9861207494795281,0.8172361989155882,0.7468354430379747,0.9660574412532638
chb09,knn,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8518518518518519,1.0,0.9259259259259259,1.0,0.998631074606434
chb10,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0
chb11,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.95,0.9981464318813716,0.9740732159406857,0.9743589743589743,0.994823123382226
chb13,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5769230769230769,0.9812369701181376,0.7790800235206072,0.5263157894736842,0.9671361502347418
chb14,knn,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform'}",0.375,0.9993050729673384,0.6871525364836691,0.8571428571428571,0.9924398625429554
chb15,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.40609137055837563,0.9228630993745657,0.6644772349664706,0.418848167539267,0.8606356968215159
chb16,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.14285714285714285,0.9979152189020153,0.570386180879579,0.25,0.9937759336099585
chb17,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.39285714285714285,0.9879518072289156,0.6904044750430292,0.4583333333333333,0.9728997289972899
chb18,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7741935483870968,0.9979152189020153,0.886054383644556,0.8888888888888888,0.9931972789115646
chb19,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8260869565217391,0.9962928637627433,0.9111899101422413,0.8260869565217391,0.9927404718693285
chb20,knn,"{'clf__n_neighbors': 6, 'clf__p': 1, 'clf__weights': 'distance'}",0.7142857142857143,0.9972202918693537,0.8557530030775341,0.8333333333333334,0.9918200408997955
chb21,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.47368421052631576,0.9944405837387075,0.7340623971325115,0.5294117647058824,0.9876543209876543
chb22,knn,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'distance'}",0.65,0.9990732159406858,0.8245366079703428,0.9285714285714286,0.9927206551410374
chb23,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.6341463414634146,0.9937460913070669,0.8139462163852409,0.5652173913043478,0.9891941957394258
