patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",0.875,0.9986098239110287,0.9368049119555144,0.9491525423728814,0.995049504950495
chb02,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8461538461538461,1.0,0.9230769230769231,1.0,0.9981684981684982
chb03,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8620689655172413,0.9967562557924003,0.9294126106548208,0.8771929824561403,0.993231046931408
chb04,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5535714285714286,0.9965331278890601,0.7750522782302444,0.6326530612244898,0.9918064024390244
chb05,knn,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform'}",0.8433734939759037,0.9995366079703429,0.9214550509731233,0.9859154929577465,0.9937527889335118
chb06,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.09523809523809523,0.9997115245925284,0.5474748099153118,0.5,0.9969801553062986
chb07,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9166666666666666,0.9983681462140992,0.9575174064403829,0.8148148148148148,0.9977331606217616
chb08,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.6423357664233577,0.988894030541416,0.8156148984823869,0.7857142857142857,0.9682332463011314
chb09,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9024390243902439,0.9995394888326042,0.9509892566114241,0.9487179487179487,0.9986313868613139
chb10,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0
chb11,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9666666666666667,0.9981470043236566,0.9824068354951617,0.9747899159663865,0.9959746981023577
chb13,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5256410256410257,0.9837812789620018,0.7547111523015138,0.5394736842105263,0.9677996422182469
chb14,knn,"{'clf__n_neighbors': 6, 'clf__p': 2, 'clf__weights': 'distance'}",0.4583333333333333,0.9990732159406858,0.7287032746370095,0.8461538461538461,0.9931255728689276
chb15,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'distance'}",0.2983050847457627,0.9545875810936052,0.6264463329196839,0.4731182795698925,0.8756624541377904
chb16,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.3,0.9976830398517146,0.6488415199258573,0.375,0.9944649446494465
chb17,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.4883720930232558,0.9845583693638048,0.7364652311935302,0.45652173913043476,0.9717208182912154
chb18,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.851063829787234,0.9967562557924003,0.9239100427898171,0.851063829787234,0.9936507936507937
chb19,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.6857142857142857,1.0,0.8428571428571429,1.0,0.9933494558645707
chb20,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5714285714285714,0.9981464318813716,0.7847875016549715,0.8571428571428571,0.99
chb21,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.4482758620689655,0.9962928637627433,0.7222843629158544,0.6190476190476191,0.9890260631001372
chb22,knn,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9333333333333333,0.9962940086473132,0.9648136709903232,0.8235294117647058,0.9951485748938751
chb23,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5645161290322581,0.9949968730456535,0.7797565010389558,0.5932203389830508,0.9895040131714344
