patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,knn,"{'clf__n_neighbors': 2, 'clf__p': 2, 'clf__weights': 'uniform'}",0.984375,0.9845559845559846,0.9844654922779923,0.9402985074626866,0.9845201238390093
chb02,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8461538461538461,0.9807692307692307,0.9134615384615384,0.9166666666666666,0.9538461538461539
chb03,knn,"{'clf__n_neighbors': 6, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9655172413793104,0.9829787234042553,0.9742479823917829,0.9333333333333333,0.9795221843003413
chb04,knn,"{'clf__n_neighbors': 10, 'clf__p': 1, 'clf__weights': 'distance'}",0.8214285714285714,0.9598214285714286,0.890625,0.8363636363636363,0.9321428571428572
chb05,knn,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance'}",0.8795180722891566,0.9939759036144579,0.9367469879518072,0.9733333333333334,0.9710843373493976
chb06,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7619047619047619,0.8160919540229885,0.7889983579638752,0.5,0.8055555555555556
chb07,knn,"{'clf__n_neighbors': 8, 'clf__p': 1, 'clf__weights': 'distance'}",0.9791666666666666,1.0,0.9895833333333333,1.0,0.995850622406639
chb08,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8686131386861314,0.9087591240875912,0.8886861313868613,0.7041420118343196,0.9007299270072993
chb09,knn,"{'clf__n_neighbors': 10, 'clf__p': 1, 'clf__weights': 'uniform'}",0.975609756097561,0.9878048780487805,0.9817073170731707,0.9523809523809523,0.9853658536585366
chb10,knn,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance'}",0.9545454545454546,0.9924528301886792,0.9734991423670669,0.9692307692307692,0.9848942598187311
chb11,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9666666666666667,0.9958419958419958,0.9812543312543313,0.9830508474576272,0.9900166389351082
chb13,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7948717948717948,0.8717948717948718,0.8333333333333333,0.6078431372549019,0.8564102564102564
chb14,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.875,0.9081632653061225,0.8915816326530612,0.7,0.9016393442622951
chb15,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.7457627118644068,0.7884940778341794,0.7671283948492931,0.46808510638297873,0.7799593771157752
chb16,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9,0.7857142857142857,0.8428571428571427,0.5,0.8076923076923077
chb17,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.813953488372093,0.8197674418604651,0.8168604651162792,0.5303030303030303,0.8186046511627907
chb18,knn,"{'clf__n_neighbors': 10, 'clf__p': 1, 'clf__weights': 'distance'}",0.9574468085106383,0.973404255319149,0.9654255319148938,0.9,0.9702127659574468
chb19,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9428571428571428,0.9642857142857143,0.9535714285714286,0.868421052631579,0.96
chb20,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8809523809523809,0.9649122807017544,0.9229323308270677,0.8604651162790697,0.9483568075117371
chb21,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",1.0,0.8632478632478633,0.9316239316239316,0.6444444444444445,0.8904109589041096
chb22,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9666666666666667,0.9672131147540983,0.9669398907103824,0.8787878787878788,0.9671052631578947
chb23,knn,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.967741935483871,0.896,0.9318709677419355,0.6976744186046512,0.9102564102564102
