patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.9593023255813954,0.9709302325581395,0.9651162790697674,0.9705882352941176,0.9651162790697675
chb02,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",1.0,0.8285714285714286,0.9142857142857143,0.8536585365853658,0.9142857142857143
chb03,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 300}",0.9935897435897436,0.9230769230769231,0.9583333333333334,0.9281437125748503,0.9583333333333334
chb04,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 100}",0.8926174496644296,0.8993288590604027,0.8959731543624162,0.8986486486486487,0.8959731543624161
chb05,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 300}",0.9638009049773756,0.9773755656108597,0.9705882352941178,0.9770642201834863,0.9705882352941176
chb06,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.5689655172413793,0.896551724137931,0.7327586206896552,0.8461538461538461,0.7327586206896551
chb07,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 400}",0.9453125,0.953125,0.94921875,0.952755905511811,0.94921875
chb08,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 300}",0.852054794520548,0.9232876712328767,0.8876712328767122,0.9174041297935103,0.8876712328767123
chb09,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.981651376146789,0.9724770642201835,0.9770642201834862,0.9727272727272728,0.9770642201834863
chb10,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 100}",0.9772727272727273,0.9886363636363636,0.9829545454545455,0.9885057471264368,0.9829545454545454
chb11,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.971875,0.996875,0.9843749999999999,0.9967948717948718,0.984375
chb13,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 300}",0.8509615384615384,0.8653846153846154,0.8581730769230769,0.8634146341463415,0.8581730769230769
chb14,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 100}",0.8,0.7846153846153846,0.7923076923076923,0.7878787878787878,0.7923076923076923
chb15,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 100}",0.799492385786802,0.7131979695431472,0.7563451776649746,0.735981308411215,0.7563451776649747
chb16,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.8214285714285714,0.7857142857142857,0.8035714285714285,0.7931034482758621,0.8035714285714286
chb17,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 200}",0.8260869565217391,0.7391304347826086,0.782608695652174,0.76,0.782608695652174
chb18,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.896,0.968,0.9319999999999999,0.9655172413793104,0.932
chb19,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.978494623655914,0.8924731182795699,0.9354838709677419,0.900990099009901,0.9354838709677419
chb20,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 300}",0.9035087719298246,0.9736842105263158,0.9385964912280701,0.9716981132075472,0.9385964912280702
chb21,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 50}",0.8974358974358975,0.8589743589743589,0.8782051282051282,0.8641975308641975,0.8782051282051282
chb22,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.9382716049382716,1.0,0.9691358024691358,1.0,0.9691358024691358
chb23,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 100}",0.9461077844311377,0.9880239520958084,0.9670658682634732,0.9875,0.9670658682634731
