patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 300}",0.9302325581395349,0.9958304378040306,0.9630314979717827,0.8695652173913043,0.9939271255060729
chb02,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.7428571428571429,0.9933981931897151,0.868127668023429,0.5777777777777777,0.9903879162375557
chb03,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 50}",0.8269230769230769,0.9963516330785267,0.9116373550008018,0.86,0.9918809201623816
chb04,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 100}",0.4563758389261745,0.9999277717587577,0.728151805342466,0.9855072463768116,0.9941403458625125
chb05,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 100}",0.8416289592760181,0.9998262682418346,0.9207276137589264,0.9946524064171123,0.9939769114940605
chb06,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.0,1.0,0.5,nan,0.9968726410007549
chb07,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 300}",0.7421875,0.9996940211737347,0.8709407605868673,0.95,0.9976926346469124
chb08,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200}",0.5561643835616439,0.9953157529493407,0.7757400682554922,0.8826086956521739,0.9691629955947136
chb09,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.8623853211009175,1.0,0.9311926605504588,1.0,0.9987168520102652
chb10,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.9715909090909091,1.0,0.9857954545454546,1.0,0.9995723571672939
chb11,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.96875,0.9986101459346769,0.9836800729673385,0.9810126582278481,0.9965494932068147
chb13,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.36538461538461536,0.9975677553856845,0.68147618538515,0.8444444444444444,0.9755197853789404
chb14,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 300}",0.36923076923076925,0.9994788047255038,0.6843547869781366,0.8888888888888888,0.9924411613124893
chb15,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 300}",0.21954314720812182,0.9841904100069493,0.6018667786075355,0.6553030303030303,0.8921149144254279
chb16,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.0,1.0,0.5,nan,0.9951590594744122
chb17,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 50}",0.16521739130434782,0.9986101459346769,0.5819137686195123,0.76,0.976985559566787
chb18,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 300}",0.784,0.9977414871438499,0.890870743571925,0.8828828828828829,0.9931984356401973
chb19,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 100}",0.7204301075268817,0.9969886495251332,0.8587093785260075,0.8375,0.991156462585034
chb20,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.6140350877192983,0.9987838776928423,0.8064094827060704,0.9090909090909091,0.9913117546848381
chb21,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.0,1.0,0.5,nan,0.9866300994172095
chb22,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 300}",0.7530864197530864,0.9986101459346769,0.8758482828438817,0.9104477611940298,0.9940882219190541
chb23,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 400}",0.41317365269461076,0.9991402219790527,0.7061569373368318,0.8625,0.9915901550806265
