patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0
chb02,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.875,1.0,0.9375,1.0,0.9375
chb03,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743
chb04,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.918918918918919,0.918918918918919,0.9189189189189189,0.918918918918919,0.918918918918919
chb05,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",1.0,0.9818181818181818,0.9909090909090909,0.9821428571428571,0.990909090909091
chb06,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9285714285714286,0.8571428571428571,0.8928571428571429,0.8666666666666667,0.8928571428571429
chb07,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9375,1.0,0.96875,1.0,0.96875
chb08,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8021978021978022,0.9560439560439561,0.8791208791208792,0.948051948051948,0.8791208791208791
chb09,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629
chb10,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",1.0,0.9772727272727273,0.9886363636363636,0.9777777777777777,0.9886363636363636
chb11,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.95,1.0,0.975,1.0,0.975
chb13,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8653846153846154,0.9038461538461539,0.8846153846153846,0.9,0.8846153846153846
chb14,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.875,0.8125,0.84375,0.8235294117647058,0.84375
chb15,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.7258883248730964,0.7918781725888325,0.7588832487309642,0.7771739130434783,0.7588832487309645
chb16,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",1.0,0.7142857142857143,0.8571428571428572,0.7777777777777778,0.8571428571428571
chb17,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8571428571428571,0.75,0.8035714285714285,0.7741935483870968,0.8035714285714286
chb18,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
chb19,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.7391304347826086,0.8695652173913043,0.8043478260869565,0.85,0.8043478260869565
chb20,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
chb21,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",1.0,0.8947368421052632,0.9473684210526316,0.9047619047619048,0.9473684210526315
chb22,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.95,1.0,0.975,1.0,0.975
chb23,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",1.0,0.9512195121951219,0.975609756097561,0.9534883720930233,0.975609756097561
