patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.9767441860465116,0.9883720930232558,0.9825581395348836,0.9767441860465116,0.9844961240310076
chb02,svm_rbf,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",1.0,0.9411764705882353,0.9705882352941176,0.8888888888888888,0.96
chb03,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",1.0,0.9743589743589743,0.9871794871794871,0.9512195121951219,0.9829059829059829
chb04,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8918918918918919,0.918918918918919,0.9054054054054053,0.8461538461538461,0.9099099099099099
chb05,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9636363636363636,0.9818181818181818,0.9727272727272728,0.9636363636363636,0.9757575757575756
chb06,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.7142857142857143,0.8620689655172413,0.7881773399014779,0.7142857142857143,0.813953488372093
chb07,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.96875,1.0,0.984375,1.0,0.9895833333333334
chb08,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8681318681318682,0.967032967032967,0.9175824175824177,0.9294117647058824,0.934065934065934
chb09,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9629629629629629,1.0,0.9814814814814814,1.0,0.9876543209876543
chb10,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0
chb11,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9875,1.0,0.99375,1.0,0.9958333333333333
chb13,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8846153846153846,0.903846153846154,0.8942307692307693,0.8214285714285714,0.8974358974358975
chb14,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",1.0,0.90625,0.953125,0.8421052631578947,0.9375
chb15,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.700507614213198,0.8350253807106599,0.7677664974619289,0.6798029556650246,0.7901861252115059
chb16,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",1.0,0.5714285714285714,0.7857142857142857,0.5384615384615384,0.7142857142857143
chb17,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.6785714285714286,0.9473684210526316,0.8129699248120302,0.8636363636363636,0.8588235294117647
chb18,svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",1.0,0.9838709677419356,0.9919354838709676,0.96875,0.989247311827957
chb19,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.8695652173913043,1.0,0.934782608695652,1.0,0.9565217391304348
chb20,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8928571428571429,1.0,0.9464285714285714,1.0,0.9647058823529412
chb21,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8421052631578947,0.8974358974358975,0.8697705802968959,0.8,0.8793103448275862
chb22,svm_rbf,"{'clf__C': 1000, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0
chb23,svm_rbf,"{'clf__C': 100, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9268292682926829,0.9879518072289156,0.9573905377607992,0.9743589743589745,0.967741935483871
