patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 300}",0.9069767441860465,0.9986101459346769,0.9527934450603617,0.9512195121951219,0.9959514170040485
chb02,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.875,0.9986091794158554,0.9368045897079277,0.875,0.9972489683631361
chb03,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 200}",0.7948717948717948,0.9972202918693537,0.8960460433705741,0.8857142857142857,0.9918809201623816
chb04,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 100}",0.5135135135135135,0.9994221323316961,0.7564678229226048,0.9047619047619048,0.9942824471126358
chb05,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 100}",0.9090909090909091,1.0,0.9545454545454546,1.0,0.9966532797858099
chb06,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.0,1.0,0.5,nan,0.9969801553062986
chb07,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200}",0.90625,0.9990208078335373,0.9526354039167687,0.8787878787878788,0.9982997328151567
chb08,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200}",0.7252747252747253,0.9944482997918113,0.8598615125332683,0.8918918918918919,0.9784595300261096
chb09,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 200}",0.9629629629629629,1.0,0.9814814814814814,1.0,0.9996577686516085
chb10,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 50}",0.9772727272727273,0.9996526571726294,0.9884626922226784,0.9772727272727273,0.9993157714676703
chb11,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 500}",0.9375,0.9990732159406858,0.9682866079703428,0.9868421052631579,0.994823123382226
chb13,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 500}",0.4423076923076923,0.9986101459346769,0.7204589191211846,0.92,0.9792085848423877
chb14,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200}",0.4375,0.9993050729673384,0.7184025364836691,0.875,0.993127147766323
chb15,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 50}",0.3248730964467005,0.9847116052814454,0.654792350864073,0.7441860465116279,0.9052567237163814
chb16,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.0,1.0,0.5,nan,0.9951590594744122
chb17,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 50}",0.25,1.0,0.625,1.0,0.981029810298103
chb18,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 300}",0.8387096774193549,1.0,0.9193548387096775,1.0,0.9965986394557823
chb19,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 200}",0.7391304347826086,0.9962928637627433,0.867711649272676,0.8095238095238095,0.9909255898366606
chb20,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 100}",0.7142857142857143,0.9993050729673384,0.8567953936265263,0.9523809523809523,0.9938650306748467
chb21,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 100}",0.21052631578947367,1.0,0.6052631578947368,1.0,0.9897119341563786
chb22,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 300}",0.95,1.0,0.975,1.0,0.9990900818926297
chb23,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 500}",0.4146341463414634,0.9996873045653534,0.7071607254534084,0.9444444444444444,0.9922815683853041
