patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.9767441860465116,1.0,0.9883720930232558,1.0,0.9883720930232558
chb02,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.875,1.0,0.9375,1.0,0.9375
chb03,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 400}",0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743
chb04,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 50}",1.0,0.8918918918918919,0.9459459459459459,0.9024390243902439,0.9459459459459459
chb05,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 100}",0.9818181818181818,1.0,0.990909090909091,1.0,0.990909090909091
chb06,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 50}",0.8571428571428571,0.9285714285714286,0.8928571428571429,0.9230769230769231,0.8928571428571429
chb07,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 200}",1.0,0.96875,0.984375,0.9696969696969697,0.984375
chb08,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 100}",0.8131868131868132,0.989010989010989,0.9010989010989011,0.9866666666666667,0.9010989010989011
chb09,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 400}",0.9629629629629629,1.0,0.9814814814814814,1.0,0.9814814814814815
chb10,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",1.0,0.9772727272727273,0.9886363636363636,0.9777777777777777,0.9886363636363636
chb11,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 300}",0.9875,1.0,0.99375,1.0,0.99375
chb13,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 100}",0.8846153846153846,0.9615384615384616,0.923076923076923,0.9583333333333334,0.9230769230769231
chb14,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",0.9375,0.9375,0.9375,0.9375,0.9375
chb15,rnf,"{'clf__max_leaf_nodes': 64, 'clf__n_estimators': 500}",0.8071065989847716,0.766497461928934,0.7868020304568528,0.775609756097561,0.7868020304568528
chb16,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 100}",1.0,0.8571428571428571,0.9285714285714286,0.875,0.9285714285714286
chb17,rnf,"{'clf__max_leaf_nodes': 32, 'clf__n_estimators': 50}",0.8928571428571429,0.8214285714285714,0.8571428571428571,0.8333333333333334,0.8571428571428571
chb18,rnf,"{'clf__max_leaf_nodes': 8, 'clf__n_estimators': 50}",1.0,0.9354838709677419,0.967741935483871,0.9393939393939394,0.967741935483871
chb19,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 50}",0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348
chb20,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 300}",0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143
chb21,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 500}",0.9473684210526315,0.8421052631578947,0.8947368421052629,0.8571428571428571,0.8947368421052632
chb22,rnf,"{'clf__max_leaf_nodes': 4, 'clf__n_estimators': 100}",0.9,0.85,0.875,0.8571428571428571,0.875
chb23,rnf,"{'clf__max_leaf_nodes': 16, 'clf__n_estimators': 400}",1.0,0.9512195121951219,0.975609756097561,0.9534883720930233,0.975609756097561
