patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",1.0,1.0,1.0,1.0,1.0
chb02,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",1.0,0.9411764705882353,0.9705882352941176,0.8888888888888888,0.96
chb03,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9743589743589743,0.9615384615384616,0.967948717948718,0.926829268292683,0.9658119658119658
chb04,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",0.945945945945946,0.945945945945946,0.945945945945946,0.8974358974358975,0.945945945945946
chb05,knn,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform'}",0.9272727272727272,0.990909090909091,0.9590909090909092,0.9807692307692308,0.9696969696969696
chb06,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",0.5714285714285714,0.8620689655172413,0.7167487684729063,0.6666666666666666,0.7674418604651163
chb07,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.96875,0.984375,0.9765625,0.96875,0.9791666666666666
chb08,knn,"{'clf__n_neighbors': 6, 'clf__p': 1, 'clf__weights': 'distance'}",0.8901098901098901,0.956043956043956,0.9230769230769232,0.9101123595505618,0.934065934065934
chb09,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9629629629629629,1.0,0.9814814814814814,1.0,0.9876543209876543
chb10,knn,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0
chb11,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.975,1.0,0.9875,1.0,0.9916666666666668
chb13,knn,"{'clf__n_neighbors': 8, 'clf__p': 1, 'clf__weights': 'distance'}",0.8653846153846154,0.8461538461538461,0.8557692307692308,0.7377049180327869,0.8525641025641025
chb14,knn,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.75,0.9375,0.84375,0.8571428571428571,0.875
chb15,knn,"{'clf__n_neighbors': 6, 'clf__p': 1, 'clf__weights': 'distance'}",0.7918781725888325,0.7563451776649747,0.7741116751269036,0.6190476190476191,0.7681895093062606
chb16,knn,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance'}",1.0,0.5714285714285714,0.7857142857142857,0.5384615384615384,0.7142857142857143
chb17,knn,"{'clf__n_neighbors': 6, 'clf__p': 1, 'clf__weights': 'distance'}",0.75,0.8771929824561403,0.8135964912280702,0.75,0.8352941176470589
chb18,knn,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.935483870967742,0.9838709677419356,0.9596774193548387,0.9666666666666668,0.967741935483871
chb19,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",0.9565217391304348,1.0,0.9782608695652174,1.0,0.9855072463768116
chb20,knn,"{'clf__n_neighbors': 8, 'clf__p': 2, 'clf__weights': 'distance'}",0.8214285714285714,1.0,0.9107142857142856,1.0,0.9411764705882352
chb21,knn,"{'clf__n_neighbors': 6, 'clf__p': 1, 'clf__weights': 'distance'}",0.8947368421052632,0.9743589743589745,0.9345479082321188,0.9444444444444444,0.9482758620689656
chb22,knn,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform'}",0.95,1.0,0.975,1.0,0.9833333333333332
chb23,knn,"{'clf__n_neighbors': 2, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9512195121951219,0.9518072289156626,0.9515133705553922,0.9069767441860465,0.9516129032258065
