patient,model,hyperparameters,sensitivity,specificity,roc_auc,precision,accuracy
chb01,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.8604651162790697,1.0,0.9302325581395349,1.0,0.9959514170040485
chb02,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",1.0,0.9986091794158554,0.9993045897079277,0.8888888888888888,0.9986244841815681
chb03,knn,"{'clf__n_neighbors': 4, 'clf__p': 1, 'clf__weights': 'distance'}",0.8717948717948718,0.9979152189020153,0.9348550453484435,0.918918918918919,0.9945872801082544
chb04,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5405405405405406,0.9979774631609362,0.7692590018507384,0.7407407407407407,0.9931389365351629
chb05,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.8909090909090909,0.9993050729673384,0.9451070819382146,0.98,0.9953145917001339
chb06,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.21428571428571427,0.9995672868887927,0.6069265005872535,0.6,0.9971958584987057
chb07,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.8125,0.9980416156670746,0.9052708078335373,0.7647058823529411,0.9965994656303133
chb08,knn,"{'clf__n_neighbors': 6, 'clf__p': 1, 'clf__weights': 'distance'}",0.7582417582417582,0.9902845246356696,0.8742631414387139,0.8313253012048193,0.9765013054830287
chb09,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.9629629629629629,0.9996545768566494,0.9813087699098061,0.9629629629629629,0.999315537303217
chb10,knn,"{'clf__n_neighbors': 6, 'clf__p': 1, 'clf__weights': 'distance'}",0.9772727272727273,1.0,0.9886363636363636,1.0,0.9996578857338351
chb11,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9375,0.9962928637627433,0.9668964318813716,0.9493670886075949,0.9922346850733391
chb13,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.5576923076923077,0.9840166782487839,0.7708544929705458,0.5576923076923077,0.9691482226693494
chb14,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.375,0.9972202918693537,0.6861101459346768,0.6,0.9903780068728523
chb15,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.4213197969543147,0.9186935371785963,0.6700066670664555,0.415,0.85880195599022
chb16,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.42857142857142855,1.0,0.7142857142857143,1.0,0.9972337482710927
chb17,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.35714285714285715,0.9833178869323448,0.6702303720376009,0.35714285714285715,0.967479674796748
chb18,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.8387096774193549,0.9965253648366922,0.9176175211280236,0.8387096774193549,0.9931972789115646
chb19,knn,"{'clf__n_neighbors': 1, 'clf__p': 1, 'clf__weights': 'uniform'}",0.6956521739130435,0.9990732159406858,0.8473626949268646,0.9411764705882353,0.9927404718693285
chb20,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.7142857142857143,0.9958304378040306,0.8550580760448725,0.7692307692307693,0.9904567143830948
chb21,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.47368421052631576,0.995135510771369,0.7344098606488423,0.5625,0.9883401920438958
chb22,knn,"{'clf__n_neighbors': 10, 'clf__p': 1, 'clf__weights': 'distance'}",0.95,0.9990732159406858,0.9745366079703428,0.95,0.9981801637852593
chb23,knn,"{'clf__n_neighbors': 1, 'clf__p': 2, 'clf__weights': 'uniform'}",0.5609756097560976,0.9937460913070669,0.7773608505315822,0.5348837209302325,0.9882679839456623
